id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356574294868963330,1356574294868963330,2021-02-02 07:04:50 Eastern Standard Time,2021-02-02,07:04:50,-0500,20402945,cnbc,CNBC,,The Winklevoss' bitcoin exchange is pushing into banking with a new savings product  https://t.co/GyIEVSeRvJ,en,[],['https://cnb.cx/2MJLTRE'],[],63,235,1608,[],[],https://twitter.com/CNBC/status/1356574294868963330,False,,0,,,,,,,,[],,,,
1356573192215789572,1356573192215789572,2021-02-02 07:00:27 Eastern Standard Time,2021-02-02,07:00:27,-0500,244647486,saylor,Michael Saylor⚡️,,"My formula for success is rise early, work late, and buy #bitcoin.",en,[],[],[],648,2221,16177,['bitcoin'],[],https://twitter.com/saylor/status/1356573192215789572,False,,0,,,,,,,,[],,,,
1356558046181412864,1356558046181412864,2021-02-02 06:00:16 Eastern Standard Time,2021-02-02,06:00:16,-0500,1012436626776174592,airdropdet,AirdropDetective,,🔍 New #Airdrop: Kragx  💲 Total reward: Up to 36 KRX [~$18] + 6 KRX [~$3] per referral  🔴 Start the airdrop bot:  https://t.co/2BEccpRQgC  🔘 Do the tasks on the bot and submit your data.  🔘 Details:  https://t.co/6fEdD1hbWt  #Airdrops #crypto #KRX #bounty #Bitcoin #AirdropDet  https://t.co/1jMxIrXulS,en,[],"['https://t.me/KragxAirdropBot', 'https://youtu.be/fLG_q0AofXk']",['https://pbs.twimg.com/media/EtN1H60WgAEuaLC.jpg'],434,7600,5753,"['airdrop', 'airdrops', 'crypto', 'krx', 'bounty', 'bitcoin', 'airdropdet']",[],https://twitter.com/AirdropDet/status/1356558046181412864,False,,1,https://pbs.twimg.com/media/EtN1H60WgAEuaLC.jpg,,,,,,,[],,,,
1356549141783003137,1356549141783003137,2021-02-02 05:24:53 Eastern Standard Time,2021-02-02,05:24:53,-0500,192947735,davido,Davido,,Thinking of starting a Bitcoin trading company ... let’s see ..,en,[],[],[],6379,7877,72760,[],[],https://twitter.com/davido/status/1356549141783003137,False,,0,,,,,,,,[],,,,
1356545566801592321,1356545566801592321,2021-02-02 05:10:41 Eastern Standard Time,2021-02-02,05:10:41,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,The City of Miami is considering giving its employees the option to get paid in #Bitcoin  🚀🚀🚀,en,[],[],[],37,241,1876,['bitcoin'],[],https://twitter.com/BTC_Archive/status/1356545566801592321,False,,0,,,,,,,,[],,,,
1356456497425879041,1356456497425879041,2021-02-01 23:16:45 Eastern Standard Time,2021-02-01,23:16:45,-0500,169899481,bahamaben9,BahamaBen,,-- Top 12 Disruptors for 10+ Years --  1. Transportation; $TSLA 2. Real Estate; $RDFN 3. Finance; $SQ 4. Insurance; $LMND 5. Healthcare; $TDOC 6. Fitness; $PTON 7. Advertising; $ROKU 8. Biotech; $CRSP 9. Visual Discovery; $PINS 10. Work; $ZM 11. Travel; $ABNB 12. Cash; #Bitcoin,en,[],[],[],93,452,2252,['bitcoin'],"['tsla', 'rdfn', 'sq', 'lmnd', 'tdoc', 'pton', 'roku', 'crsp', 'pins', 'zm', 'abnb']",https://twitter.com/BahamaBen9/status/1356456497425879041,False,,0,,,,,,,,[],,,,
1356451167518273537,1356451167518273537,2021-02-01 22:55:34 Eastern Standard Time,2021-02-01,22:55:34,-0500,1136711154435207168,cynthiamlummis,Cynthia Lummis 🦬,,I came for the store of value. Staying for the censorship resistance.  #Bitcoin,en,[],[],[],187,764,4932,['bitcoin'],[],https://twitter.com/CynthiaMLummis/status/1356451167518273537,False,https://twitter.com/SenLummis/status/1356314506021007360,0,,,,,,,,[],,,,
1356446920286351361,1356446920286351361,2021-02-01 22:38:42 Eastern Standard Time,2021-02-01,22:38:42,-0500,24222556,tyler,Tyler Winklevoss,,The hedge funds didn’t learn their lesson with GameStop $GME. They have started to short #bitcoin ...good luck with that 😂  https://t.co/wsUVlAObel,en,[],['https://www.cnbc.com/2021/02/01/how-bitcoin-could-be-the-new-gamestop.html'],[],319,817,6372,['bitcoin'],['gme'],https://twitter.com/tyler/status/1356446920286351361,False,,0,,,,,,,,[],,,,
1356433124482306049,1356433124482306049,2021-02-01 21:43:52 Eastern Standard Time,2021-02-01,21:43:52,-0500,24222556,tyler,Tyler Winklevoss,,"""I am a supporter of #bitcoin.""  -@elonmusk",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],299,846,9357,['bitcoin'],[],https://twitter.com/tyler/status/1356433124482306049,False,,0,,,,,,,,[],,,,
1356419500095254529,1356419500095254529,2021-02-01 20:49:44 Eastern Standard Time,2021-02-01,20:49:44,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,The City of Miami is now considering giving its employees the opportunity to get their salaries paid in #Bitcoin,en,[],[],[],278,1764,10320,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356419500095254529,False,,0,,,,,,,,[],,,,
1356416696383401984,1356416696383401984,2021-02-01 20:38:36 Eastern Standard Time,2021-02-01,20:38:36,-0500,24222556,tyler,Tyler Winklevoss,,Miami and @FrancisSuarez are leading the way for governments and #Bitcoin   https://t.co/mtMmrGl47R,en,"[{'screen_name': 'francissuarez', 'name': 'mayor francis suarez', 'id': '617602505'}]",['https://www.forbes.com/sites/rogerhuang/2021/02/01/miamis-mayor-leads-the-charge-to-bring-bitcoin-to-americas-largest-cities/?sh=3062d4f1c6c9'],[],55,320,1922,['bitcoin'],[],https://twitter.com/tyler/status/1356416696383401984,False,,0,,,,,,,,[],,,,
1356401722726506496,1356401722726506496,2021-02-01 19:39:06 Eastern Standard Time,2021-02-01,19:39:06,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,New subscribers to the #Bitcoin subreddit. Oh my.  https://t.co/RPSQifdwOj,en,[],[],['https://pbs.twimg.com/media/EtLoA0nW4AA73MJ.jpg'],70,390,2785,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356401722726506496,False,,1,https://pbs.twimg.com/media/EtLoA0nW4AA73MJ.jpg,,,,,,,[],,,,
1356392760740352000,1356392760740352000,2021-02-01 19:03:29 Eastern Standard Time,2021-02-01,19:03:29,-0500,339061487,apompliano,Pomp 🌪,,There is a large overlap between the people who shorted Tesla and the people who don't believe in Bitcoin.   It must be torture to spend your life as a pessimist.,en,[],[],[],111,187,2374,[],[],https://twitter.com/APompliano/status/1356392760740352000,False,,0,,,,,,,,[],,,,
1356375230864891905,1356375230864891905,2021-02-01 17:53:49 Eastern Standard Time,2021-02-01,17:53:49,-0500,1194984822,goingparabolic,Jason Williams 🚀,,"Analysts at JPMorgan think the price of bitcoin could rally as high as $146,000, and the global head of CitiFXTechnicals says the charts signal that bitcoin could reach $318,000 by December. Are u ready?",en,[],[],[],161,304,2754,[],[],https://twitter.com/GoingParabolic/status/1356375230864891905,False,,0,,,,,,,,[],,,,
1356372116850028545,1356372116850028545,2021-02-01 17:41:27 Eastern Standard Time,2021-02-01,17:41:27,-0500,1022821051187822593,glassnode,glassnode,,The #bitcoin supply stored in exchange wallets is at its lowest level since almost 2.5 years.  Chart:  https://t.co/cOtaJawJq9  https://t.co/SUTeWYmWOS,en,[],['http://studio.glassnode.com/metrics?a=BTC&m=distribution.BalanceExchanges'],['https://pbs.twimg.com/media/EtLMswqXMAAJyg_.jpg'],48,335,1455,['bitcoin'],[],https://twitter.com/glassnode/status/1356372116850028545,False,,1,https://pbs.twimg.com/media/EtLMswqXMAAJyg_.jpg,,,,,,,[],,,,
1356360426330726403,1356360426330726403,2021-02-01 16:55:00 Eastern Standard Time,2021-02-01,16:55:00,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"If GameStop put bitcoin on their balance sheet, the internet would break.",en,[],[],[],122,564,5302,[],[],https://twitter.com/DocumentingBTC/status/1356360426330726403,False,,0,,,,,,,,[],,,,
1356353794049777666,1356353794049777666,2021-02-01 16:28:38 Eastern Standard Time,2021-02-01,16:28:38,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Know more than Elon Musk, Jack Dorsey, Chamath Palihapitiya, Naval Ravikant, Ray Dalio, Mark Cuban, Stan Druckenmiller, Steve Wozniak, Bill Miller, Peter Thiel, Mike Novogratz,  and Michael Saylor?  If not, then you may want to buy some #Bitcoin",en,[],[],[],50,302,1611,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356353794049777666,False,,0,,,,,,,,[],,,,
1356346609030803456,1356346609030803456,2021-02-01 16:00:05 Eastern Standard Time,2021-02-01,16:00:05,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Progress of #Bitcoin becoming worth more than all the silver in the world (pssst r/WallStreetBets): ▓▓▓▓▓▓▓░░░░░░░░ 40%,en,[],[],[],21,163,1515,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356346609030803456,False,,0,,,,,,,,[],,,,
1356343468201807875,1356343468201807875,2021-02-01 15:47:37 Eastern Standard Time,2021-02-01,15:47:37,-0500,20402945,cnbc,CNBC,,"Bitcoin could be the new GameStop, as hedge funds ramp up their short position on the price of the cryptocurrency  https://t.co/wUHSCdJbon",en,[],['https://cnb.cx/2NO0sny'],[],914,1279,5938,[],[],https://twitter.com/CNBC/status/1356343468201807875,False,,0,,,,,,,,[],,,,
1356317366003576835,1356317366003576835,2021-02-01 14:03:53 Eastern Standard Time,2021-02-01,14:03:53,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,This message of @elonmusk's was just embedded into the #Bitcoin blockchain and will remain there until the end of time.  https://t.co/IyBKaDDweP,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EtKbTpHXcAEsXEb.jpg'],31,219,1231,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356317366003576835,False,,1,https://pbs.twimg.com/media/EtKbTpHXcAEsXEb.jpg,,,,,,,[],,,,
1356311976067166208,1356311976067166208,2021-02-01 13:42:28 Eastern Standard Time,2021-02-01,13:42:28,-0500,1295428909538906115,tiktokinvestors,TikTok Investors,,Obsessed 🔥😂. #dogecoin #Bitcoin  https://t.co/QOPpK44jhw,en,[],[],[],572,1409,6340,"['dogecoin', 'bitcoin']",[],https://twitter.com/TikTokInvestors/status/1356311976067166208,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356311892197842944/pu/img/CUIzQSRD8Bb4E3aj.jpg,,,,,,,[],,,,
1356311645224660997,1356311645224660997,2021-02-01 13:41:09 Eastern Standard Time,2021-02-01,13:41:09,-0500,1273430202052272129,btcdisciple,Bitcoin Disciple,,Those who think they’ve missed out on bitcoin are about to miss out on bitcoin.,en,[],[],[],45,524,3308,[],[],https://twitter.com/btcdisciple/status/1356311645224660997,False,,0,,,,,,,,[],,,,
1356310219215699968,1356310219215699968,2021-02-01 13:35:29 Eastern Standard Time,2021-02-01,13:35:29,-0500,13418472,woonomic,Willy Woo,,"In terms of adoption, Bitcoin has roughly the same users as the Internet had in 1997.  But Bitcoin's growing faster. Next 4 years on current path will bring Bitcoin users to 1b people, that's the equivalent of 2005 for the Internet.  https://t.co/Np9yTR3WkL",en,[],[],['https://pbs.twimg.com/media/EtKQ4P1U4AE8vnD.jpg'],1886,6376,18954,[],[],https://twitter.com/woonomic/status/1356310219215699968,False,,1,https://pbs.twimg.com/media/EtKQ4P1U4AE8vnD.jpg,,,,,,,[],,,,
1356310190392565762,1356310190392565762,2021-02-01 13:35:23 Eastern Standard Time,2021-02-01,13:35:23,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Hedge Funds are short #Bitcoin. Pass it on.  https://t.co/f9Mo6KfMrn,en,[],[],['https://pbs.twimg.com/media/EtKU5Y3XEAAzug3.jpg'],62,379,1914,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1356310190392565762,False,,1,https://pbs.twimg.com/media/EtKU5Y3XEAAzug3.jpg,,,,,,,[],,,,
1356307972327149569,1356307972327149569,2021-02-01 13:26:34 Eastern Standard Time,2021-02-01,13:26:34,-0500,135180235,russellokung,Okung 💯,,Bitcoin replaces the central banking ruler driven system with a rules driven system which favors responsible freedom.,en,[],[],[],46,205,1827,[],[],https://twitter.com/RussellOkung/status/1356307972327149569,False,,0,,,,,,,,[],,,,
1356301377455202305,1356301377455202305,2021-02-01 13:00:21 Eastern Standard Time,2021-02-01,13:00:21,-0500,244647486,saylor,Michael Saylor⚡️,,"I have never seen so many CEOs sign up to attend one of our events.  Send yours, or come join our sessions &amp; report back to your team.  Every company can benefit from plugging into the #Bitcoin Monetary Network.",en,[],[],[],324,1534,8919,['bitcoin'],[],https://twitter.com/saylor/status/1356301377455202305,False,https://twitter.com/MicroStrategy/status/1356293888990973952,0,,,,,,,,[],,,,
1356297997563424772,1356297997563424772,2021-02-01 12:46:56 Eastern Standard Time,2021-02-01,12:46:56,-0500,370872518,mrhodl,Mr.Hodl 🌕🍿,,That settles it. #Bitcoin  https://t.co/MOfzWZ9FJE,en,[],[],['https://pbs.twimg.com/media/EtKJ1ypXAAI_qqJ.jpg'],118,264,2334,['bitcoin'],[],https://twitter.com/MrHodl/status/1356297997563424772,False,,1,https://pbs.twimg.com/media/EtKJ1ypXAAI_qqJ.jpg,,,,,,,[],,,,
1356294201626021895,1356294201626021895,2021-02-01 12:31:51 Eastern Standard Time,2021-02-01,12:31:51,-0500,868578294916145152,wsbchairman,The Chairman,,The only way to truly stick it to Wall Street is to use Bitcoin.,en,[],[],[],1444,3150,24813,[],[],https://twitter.com/WSBChairman/status/1356294201626021895,False,,0,,,,,,,,[],,,,
1356293888990973952,1356293888990973952,2021-02-01 12:30:36 Eastern Standard Time,2021-02-01,12:30:36,-0500,14883246,microstrategy,MicroStrategy,,"In 2020 we purchased ~70,469 Bitcoins at an aggregate cost of ~$1.125B with an average price of ~$15,964 per #Bitcoin.  We used a #playbook.  Attendees of this week's event get complimentary access.   Register today.  https://t.co/GS0q9mf52k",en,[],['http://ow.ly/ap8350Dne6b'],[],127,716,3804,"['bitcoin', 'playbook']",[],https://twitter.com/MicroStrategy/status/1356293888990973952,False,,0,,,,,,,,[],,,,
1356291210311323650,1356291210311323650,2021-02-01 12:19:57 Eastern Standard Time,2021-02-01,12:19:57,-0500,1247302395165581318,bitcoinstimulus,$1200 Stimulus Is Now Worth,,$6035 (+403%)  #bitcoin,und,[],[],[],32,300,2105,['bitcoin'],[],https://twitter.com/BitcoinStimulus/status/1356291210311323650,False,,0,,,,,,,,[],,,,
