,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1154819819365130251,1154819819365130251,2019-07-26 14:24:35 Eastern Daylight Time,2019-07-26,14:24:35,-500,290180065,ericholthaus,Eric Holthaus,,"Only 3% of the world's population flies each year. Half of those people fly once a month or more.  Together, the 1.5% of people who are frequent fliers would be the 6th largest emitting country in the world—just by their aviation emissions alone. This is Bitcoin territory here.",en,[],[],[],43,564,959,[],[],https://twitter.com/EricHolthaus/status/1154819819365130251,False,https://twitter.com/DoctorVive/status/1154525718279180289,0,,,,,,,,[],,,,
11,1154802649201557506,1154802649201557506,2019-07-26 13:16:21 Eastern Daylight Time,2019-07-26,13:16:21,-500,339061487,apompliano,Pomp 🌪,,Bitcoin’s compounded annual growth rate is 235% over almost a decade.  The most valuable “thin air” in the world 🚀,en,[],[],[],83,411,2178,[],[],https://twitter.com/APompliano/status/1154802649201557506,False,,0,,,,,,,,[],,,,
12,1154786105318883333,1154786105318883333,2019-07-26 12:10:37 Eastern Daylight Time,2019-07-26,12:10:37,-500,1445650784,cashapp,Cash App,,"It’s #SuperCashAppFriday. We’re giving away $50K in cash and BTC. RT with your $Cashtag to enter. You could win $100, $500, or even 1 whole bitcoin.  For luck, tag a bitcoin believer.  Follow @CashApp to qualify. No purc nec. Void where proh. Rules:  https://t.co/P3knshma0s  https://t.co/5TEB5kmuk1",en,"[{'screen_name': 'cashapp', 'name': 'cash app', 'id': '1445650784'}]",['http://bit.ly/2LIG4SO'],[],67388,28153,36379,['supercashappfriday'],[],https://twitter.com/CashApp/status/1154786105318883333,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1154784924190330881/pu/img/5vYbrOIWFHcwk_bZ.jpg,,,,,,,[],,,,
13,1154737205547610113,1154737205547610113,2019-07-26 08:56:18 Eastern Daylight Time,2019-07-26,08:56:18,-500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,The solution to literally every problem is Bitcoin.,en,[],[],[],120,139,987,[],[],https://twitter.com/BitcoinIsSaving/status/1154737205547610113,False,,0,,,,,,,,[],,,,
14,1154734612502994945,1154734612502994945,2019-07-26 08:46:00 Eastern Daylight Time,2019-07-26,08:46:00,-500,339061487,apompliano,Pomp 🌪,,"HERE WE GO.  US GDP last quarter: 3.1% US GDP this quarter: 2.1%  Economy  s l o w i n g  down only means one thing — cutting rates and printing money!  They don't realize that they're giving Bitcoin the rocket fuel it was built to consume.  Long Bitcoin, Short the Bankers!",en,[],[],[],78,402,1831,[],[],https://twitter.com/APompliano/status/1154734612502994945,False,,0,,,,,,,,[],,,,
15,1154712314995781634,1154712314995781634,2019-07-26 07:17:24 Eastern Daylight Time,2019-07-26,07:17:24,-500,918804624303382528,100trillionusd,PlanB,,"#bitcoin bull markets seem to start at difficulty bottoms.  We saw difficulty bottoms (miner capitulation) in Dec 2011 ($4.6), May 2015 ($230) and Dec 2018 ($3691). Price continues to rise from these bottoms until ATH around 100x .. implying a continuing uptrend until $370K ATH.  https://t.co/xgwp3SeHfb",en,[],[],['https://pbs.twimg.com/media/EAZcug3X4AEr772.png'],65,433,1308,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1154712314995781634,False,,1,https://pbs.twimg.com/media/EAZcug3X4AEr772.png,,,,,,,[],,,,
16,1154509976372699136,1154509976372699136,2019-07-25 17:53:22 Eastern Daylight Time,2019-07-25,17:53:22,-500,339061487,apompliano,Pomp 🌪,,ROCKET FUEL: They’re going to cut rates and print money right as we march towards the Bitcoin halving.  Buckle up. This will be wild 🚀  https://t.co/QotDXKTJRj,en,[],[],['https://pbs.twimg.com/media/EAWks1UX4AAIK2Y.jpg'],79,348,1296,[],[],https://twitter.com/APompliano/status/1154509976372699136,False,,1,https://pbs.twimg.com/media/EAWks1UX4AAIK2Y.jpg,,,,,,,[],,,,
17,1154473682758184961,1154473682758184961,2019-07-25 15:29:09 Eastern Daylight Time,2019-07-25,15:29:09,-500,2633624624,thenoelmiller,Noel Miller,,y’all heard of bitcoin?,en,[],[],[],251,738,14710,[],[],https://twitter.com/thenoelmiller/status/1154473682758184961,False,,0,,,,,,,,[],,,,
18,1154400724563836929,1154400724563836929,2019-07-25 10:39:15 Eastern Daylight Time,2019-07-25,10:39:15,-500,19546277,yahoofinance,Yahoo Finance,,"Highlight: ""Right now, we're trying to make bitcoin accessible to everybody,"" @trylolli CEO @alexadelman says. ""And so we're trying to make Bitcoin part of everyone's daily life. ... We're bringing this whole new wave of users into bitcoin already."" Full interview:  https://t.co/Sza0YG9GbE",en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}, {'screen_name': 'alexadelman', 'name': '§alex adelman 🍭', 'id': '110933821'}]",[],[],32,133,425,[],[],https://twitter.com/YahooFinance/status/1154400724563836929,False,,1,https://pbs.twimg.com/media/EAVBVXVVUAAzuij.jpg,,,,,,,[],,,,
19,1154397171334176770,1154397171334176770,2019-07-25 10:25:07 Eastern Daylight Time,2019-07-25,10:25:07,-500,20884310,timdraper,Tim Draper,,I had hoped for better things from India’s new government...#india #bitcoin  https://t.co/5GxEBu18wy,en,[],['https://inc42.com/features/will-set-india-back-by-40-years-vc-tim-draper-on-indias-report-calling-for-crypto-ban/?utm_source=inc42-featured-stories&utm_medium=website&utm_campaign=featured-stories'],[],78,311,836,"['india', 'bitcoin']",[],https://twitter.com/TimDraper/status/1154397171334176770,False,,0,,,,,,,,[],,,,
20,1154386322158706689,1154386322158706689,2019-07-25 09:42:01 Eastern Daylight Time,2019-07-25,09:42:01,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Not Fake News: TD Ameritrade Will Be Entering The Retail Bitcoin Market  https://t.co/ldbhgGHajs,en,[],['https://www.ccn.com/ccn-tv/not-fake-news-td-ameritrade-will-be-entering-the-retail-bitcoin-market/2019/07/25/'],[],9,195,538,[],[],https://twitter.com/CapitalAndCeleb/status/1154386322158706689,False,,0,,,,,,,,[],,,,
21,1154362010605432838,1154362010605432838,2019-07-25 08:05:24 Eastern Daylight Time,2019-07-25,08:05:24,-500,339061487,apompliano,Pomp 🌪,,"Governments around the world are going to keep debasing their currencies by printing more money, while Bitcoin stays as scarce as it was designed to be.  Which do you want to store your wealth in?",en,[],[],[],160,352,1860,[],[],https://twitter.com/APompliano/status/1154362010605432838,False,,0,,,,,,,,[],,,,
22,1154285897267011586,1154285897267011586,2019-07-25 03:02:58 Eastern Daylight Time,2019-07-25,03:02:58,-500,1333467482,coindesk,CoinDesk,,JUST IN: Supporters of presidential candidate @AndrewYang can now send bitcoin donations to a new super PAC via the Lightning Network. Report by @La__Cuen  https://t.co/SIquU6lqOG,en,"[{'screen_name': 'andrewyang', 'name': 'andrew yang🧢⬆️🇺🇸', 'id': '2228878592'}, {'screen_name': 'la__cuen', 'name': 'leigh cuen', 'id': '416161639'}]",['http://ow.ly/t9NW50vb5it'],[],42,257,855,[],[],https://twitter.com/CoinDesk/status/1154285897267011586,False,,0,,,,,,,,[],,,,
23,1154270052251779075,1154270052251779075,2019-07-25 02:00:00 Eastern Daylight Time,2019-07-25,02:00:00,-500,1066957080702021632,gopaxid,GOPAX Indonesia,,Kira-kira kata apa yang tersembunyi di balik gambar ini?  Tulis jawaban kamu di kolom komentar dan menangkan voucher GO-PAY senilai Rp 500.000 dari GOPAX Indonesia.  Jangan lupa baca syarat dan ketentuannya. 😉  #giveaway #promo #kuis #quiz  #gopay #binance  #bitcoin #airdrop  https://t.co/b3Qj86VAaH,in,[],[],"['https://pbs.twimg.com/media/EAS04b1U8AEhuPL.jpg', 'https://pbs.twimg.com/media/EAS06QTUIAAvJr8.jpg']",496,188,200,"['giveaway', 'promo', 'kuis', 'quiz', 'gopay', 'binance', 'bitcoin', 'airdrop']",[],https://twitter.com/GopaxID/status/1154270052251779075,False,,1,https://pbs.twimg.com/media/EAS04b1U8AEhuPL.jpg,,,,,,,[],,,,
24,1154202015423184898,1154202015423184898,2019-07-24 21:29:39 Eastern Daylight Time,2019-07-24,21:29:39,-500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,Bitcoin is the next world reserve currency,en,[],[],[],1000,1440,6382,[],[],https://twitter.com/BitcoinIsSaving/status/1154202015423184898,False,,0,,,,,,,,[],,,,
25,1154194555086024710,1154194555086024710,2019-07-24 21:00:00 Eastern Daylight Time,2019-07-24,21:00:00,-500,2377815434,clickhole,ClickHole,,Don’t Understand Bitcoin? This Man Will Mumble An Explanation At You  https://t.co/TUeQMcL7yG,en,[],[],[],24,265,1157,[],[],https://twitter.com/ClickHole/status/1154194555086024710,False,,1,https://pbs.twimg.com/media/EAQt1EKXkAAbNrK.jpg,,,,,,,[],,,,
26,1154169121069658112,1154169121069658112,2019-07-24 19:18:56 Eastern Daylight Time,2019-07-24,19:18:56,-500,846727167966793729,uglyoldgoat1,Ugly OldGoat,,I am very saddened to announce my good friend and Bitcoins Standard Bearer Tyler Jenks who taught me the Five Pillars of Bitcoin suddenly passed away.  He will be sorely missed.  https://t.co/D9iDAK799M,en,[],[],['https://pbs.twimg.com/media/EARurx0XsAAoNTc.jpg'],447,214,1756,[],[],https://twitter.com/UglyOldGoat1/status/1154169121069658112,False,,1,https://pbs.twimg.com/media/EARurx0XsAAoNTc.jpg,,,,,,,[],,,,
27,1154154119529193473,1154154119529193473,2019-07-24 18:19:19 Eastern Daylight Time,2019-07-24,18:19:19,-500,339061487,apompliano,Pomp 🌪,,"NEW TREND: I’ve met with multiple CIOs at multi-billion dollar institutions lately.  The firms aren’t invested in Bitcoin yet, but the CIOs are.  That will quickly change 🔥",en,[],[],[],70,223,1525,[],[],https://twitter.com/APompliano/status/1154154119529193473,False,,0,,,,,,,,[],,,,
28,1154131627259453446,1154131627259453446,2019-07-24 16:49:57 Eastern Daylight Time,2019-07-24,16:49:57,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"#Bitcoin is uniquely incorruptible. Think about that. For the first time in history, money* is incorruptible. The possibility to create a sustainable society at scale now exists for the first time. #amazing   *Hard Money (not ‘currency’)",en,[],[],[],43,191,698,"['bitcoin', 'amazing']",[],https://twitter.com/maxkeiser/status/1154131627259453446,False,,0,,,,,,,,[],,,,
29,1154088478398795777,1154088478398795777,2019-07-24 13:58:29 Eastern Daylight Time,2019-07-24,13:58:29,-500,135180235,russellokung,Okung 💯,,First @NFL training camp conversation: Bitcoin. 🤷🏾‍♂️,en,"[{'screen_name': 'nfl', 'name': 'nfl', 'id': '19426551'}]",[],[],151,378,2787,[],[],https://twitter.com/RussellOkung/status/1154088478398795777,False,,0,,,,,,,,[],,,,
30,1154074046692286475,1154074046692286475,2019-07-24 13:01:09 Eastern Daylight Time,2019-07-24,13:01:09,-500,2287471915,panteracapital,Pantera Capital,,"We initially published this forecast in January ($3,700/BTC) using pricing data from Dec '10 thru Dec '18. During that time, bitcoin grew at a 235% CAGR.    If #bitcoin reverts to its long-term trend by end of:  2019 :: $42k 2020 :: $122k 2021 :: $356k   https://t.co/caEVnPkNDr  https://t.co/GP7Rr99sep",en,[],['https://hubs.ly/H0jXZtr0'],['https://pbs.twimg.com/media/EAQYOrcXYAI9rjS.png'],61,397,1050,['bitcoin'],[],https://twitter.com/PanteraCapital/status/1154074046692286475,False,,1,https://pbs.twimg.com/media/EAQYOrcXYAI9rjS.png,,,,,,,[],,,,
31,1154004308947591168,1154004308947591168,2019-07-24 08:24:02 Eastern Daylight Time,2019-07-24,08:24:02,-500,404422077,squawkcnbc,Squawk Box,,"""I can assure you I will personally not be loaded up on bitcoin"" in 10 years, says Treasury Secretary Mnuchin #bitcoin  https://t.co/0J5acWQwRO",en,[],[],[],350,382,1410,['bitcoin'],[],https://twitter.com/SquawkCNBC/status/1154004308947591168,False,,1,https://pbs.twimg.com/media/EAPYzNOXYAEeicI.jpg,,,,,,,[],,,,
32,1154000196977745920,1154000196977745920,2019-07-24 08:07:41 Eastern Daylight Time,2019-07-24,08:07:41,-500,61084342,rehventura,Renata Ventura,,Bom dia só pra quem é hacker russo pago com bitcoin e DJ de Araraquara nas horas vagas,pt,[],[],[],34,690,4772,[],[],https://twitter.com/rehventura/status/1154000196977745920,False,,0,,,,,,,,[],,,,
33,1153999618901889024,1153999618901889024,2019-07-24 08:05:24 Eastern Daylight Time,2019-07-24,08:05:24,-500,13418472,woonomic,Willy Woo,,"Bitcoin consumes 8GW of power. This is:  - The body heat of 80m people (~population of Germany) - 18,000 Tesla Model S P100D's at max power - 89 Jumbo Jets on takeoff - 38 Nuclear aircraft carriers - The energy use of the Internet in 2016 - Less than one Falcon 9 rocket at launch",en,[],[],[],95,214,876,[],[],https://twitter.com/woonomic/status/1153999618901889024,False,,0,,,,,,,,[],,,,
34,1153988163628687362,1153988163628687362,2019-07-24 07:19:52 Eastern Daylight Time,2019-07-24,07:19:52,-500,1194984822,goingparabolic,Jason Williams 🚀,,"Bitcoin price is down but Dan Morehead at Pantera has some Good News 🔥🚀🔥  Morehead’s logarithmic scale work shows-  $42,000 price by the end of 2019, 4.3x  $122,000 price by the end of 2020, 12.6x  $365,000 price by the end of 2021. 37.7x  I’d say that’s a nice move from $9680",en,[],[],[],85,308,1287,[],[],https://twitter.com/GoingParabolic/status/1153988163628687362,False,,0,,,,,,,,[],,,,
35,1153984515045502981,1153984515045502981,2019-07-24 07:05:23 Eastern Daylight Time,2019-07-24,07:05:23,-500,918804624303382528,100trillionusd,PlanB,,"If money printing and currency devaluation creates wealth, why isn't Zimbabwe the richest country on Earth? #QuantitativeEasing #Bitcoin  https://t.co/Vperf7mKDw",en,[],[],"['https://pbs.twimg.com/media/EAPGyeMWsAAQ-qf.jpg', 'https://pbs.twimg.com/media/EAPGyeMWsAEQXtS.jpg']",80,311,1165,"['quantitativeeasing', 'bitcoin']",[],https://twitter.com/100trillionUSD/status/1153984515045502981,False,,1,https://pbs.twimg.com/media/EAPGyeMWsAAQ-qf.jpg,,,,,,,[],,,,
36,1153937616947097602,1153937616947097602,2019-07-24 03:59:01 Eastern Daylight Time,2019-07-24,03:59:01,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"$356,000: Stratospheric Bitcoin Price Coming in 2022, Predicts Pantera Capital CEO  https://t.co/g0aCIcMmsE",en,[],['https://www.ccn.com/news/356000-stratospheric-bitcoin-price-coming-2022-predicts-pantera-capital-ceo/2019/07/24/'],[],40,189,582,[],[],https://twitter.com/CapitalAndCeleb/status/1153937616947097602,False,,0,,,,,,,,[],,,,
37,1153823646814597121,1153823646814597121,2019-07-23 20:26:09 Eastern Daylight Time,2019-07-23,20:26:09,-500,20169416,tracyalloway,Tracy Alloway,,"A major divergence has opened up in my proprietary quant model. Historic correlations are breaking down, presenting a unique opportunity for investors brave enough to take advantage of the temporary dislocation.  Yes, it is time to sell avocados to buy Bitcoin.  https://t.co/DwtYmlrjeG",en,[],[],['https://pbs.twimg.com/media/EAM0XdNU8AAGPMN.jpg'],59,187,946,[],[],https://twitter.com/tracyalloway/status/1153823646814597121,False,,1,https://pbs.twimg.com/media/EAM0XdNU8AAGPMN.jpg,,,,,,,[],,,,
38,1153796343220994049,1153796343220994049,2019-07-23 18:37:39 Eastern Daylight Time,2019-07-23,18:37:39,-500,162453393,aguedescartoon,André Guedes,,"Maior viagem com hacker russo, bitcoin, dono do ebay e no fim das contas compraram um hacker Zé das Couves com dez balas juquinha no metrô de SP",pt,[],[],[],368,310,4695,[],[],https://twitter.com/aguedescartoon/status/1153796343220994049,False,,0,,,,,,,,[],,,,
39,1153784978548805632,1153784978548805632,2019-07-23 17:52:29 Eastern Daylight Time,2019-07-23,17:52:29,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Not Fake News: TD Ameritrade CEO Confirms REAL Demand for Bitcoin  https://t.co/qePhFVJztZ,en,[],['https://www.ccn.com/news/td-ameritrade-ceo-bitcoin/2019/07/23/'],[],32,376,955,[],[],https://twitter.com/CapitalAndCeleb/status/1153784978548805632,False,,0,,,,,,,,[],,,,
40,1153768770609000450,1153768770609000450,2019-07-23 16:48:05 Eastern Daylight Time,2019-07-23,16:48:05,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin: the invention of digital scarcity  https://t.co/1zk8IglNOV,en,[],[],['https://pbs.twimg.com/media/EAMCk-_XoAEB7o3.jpg'],13,213,644,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1153768770609000450,False,,1,https://pbs.twimg.com/media/EAMCk-_XoAEB7o3.jpg,,,,,,,[],,,,
41,1153767959325753346,1153767959325753346,2019-07-23 16:44:52 Eastern Daylight Time,2019-07-23,16:44:52,-500,944261020914249729,rhythmtrader,Rhythm,,"Deutsche Bank, last 20yrs:  - $12+ billion in fines - 35 offences - Securities abuses - Tax violations - Investor protection violations - Money laundering - Accounting fraud - Banking violation  They warn bitcoin is used by criminals, but it's actually our best tool against them.",en,[],[],[],30,398,1110,[],[],https://twitter.com/Rhythmtrader/status/1153767959325753346,False,,0,,,,,,,,[],,,,
42,1153739095971180544,1153739095971180544,2019-07-23 14:50:10 Eastern Daylight Time,2019-07-23,14:50:10,-500,2207129125,cointelegraph,Cointelegraph,,Chinese court has legally recognized Bitcoin. Is it too early to call it a victory for the bulls?  https://t.co/IRxO5TJqz1,en,[],['https://cointelegraph.com/news/bitcoin-is-property-chinese-court-rules-no-crypto-ban-contradiction'],[],39,299,780,[],[],https://twitter.com/Cointelegraph/status/1153739095971180544,False,,0,,,,,,,,[],,,,
43,1153736627891499008,1153736627891499008,2019-07-23 14:40:22 Eastern Daylight Time,2019-07-23,14:40:22,-500,867408379391627265,coinfieldex,CoinField,,🚨ANNOUNCEMENT 🚨  CoinField has just linked up with @xrptipbot meaning we will be giving away small amounts of $XRP on certain posts! Keep an 👀 out for future posts 💪🏼 #CoinField #cryptocurrency #bitcoin $BTC #XRP $XRP,en,"[{'screen_name': 'xrptipbot', 'name': 'xrp tipbot', 'id': '957613470672916480'}]",[],[],72,162,534,"['coinfield', 'cryptocurrency', 'bitcoin', 'xrp']","['xrp', 'btc', 'xrp']",https://twitter.com/CoinFieldEX/status/1153736627891499008,False,,0,,,,,,,,[],,,,
44,1153709918060290048,1153709918060290048,2019-07-23 12:54:14 Eastern Daylight Time,2019-07-23,12:54:14,-500,938119622276014080,desicryptohodlr,Shalini⚡,,"World is about to lose  5,000,000 Crypto Investors 12,500 Blockchain Developers 25 Exchanges, employing 100s 7.4% of all Binance visitors Nation with leading #Bitcoin tweets  If India bans Crypto, it affects everyone  Don't let it happen, step in, join our fight #IndiaWantsCrypto",en,[],[],[],105,370,1134,"['bitcoin', 'indiawantscrypto']",[],https://twitter.com/DesiCryptoHodlr/status/1153709918060290048,False,,0,,,,,,,,[],,,,
45,1153685304085274624,1153685304085274624,2019-07-23 11:16:25 Eastern Daylight Time,2019-07-23,11:16:25,-500,2363290915,melt_dem,Meltem Demir◎rs,,"1/ paradigm shifts seem to be a big topic these days.  there are two important ones happening right here and right now, which have been *proven* possible by bitcoin.  digitization and disintermediation.  a very short thread...  https://t.co/jtcA3Y6e0D",en,[],[],['https://pbs.twimg.com/media/EAK2qgqXUAA3Gqt.jpg'],25,192,532,[],[],https://twitter.com/Melt_Dem/status/1153685304085274624,False,,1,https://pbs.twimg.com/media/EAK2qgqXUAA3Gqt.jpg,,,,,,,[],,,,
46,1153638802302349315,1153638802302349315,2019-07-23 08:11:38 Eastern Daylight Time,2019-07-23,08:11:38,-500,47966112,odell,ODELL,,"""The amount of Bitcoin (BTC) supply that has been untouched (i.e. not transferred) for at least five years recently reached an all-time high. This potentially signals that BTC is increasingly becoming a store of value, as opposed to a medium of exchange.""   https://t.co/GGrqOZHmnT  https://t.co/TwJG18lFp7",en,[],['https://coinmetrics.substack.com/p/coin-metrics-state-of-the-network-cf2'],['https://pbs.twimg.com/media/EAKMYHxWwAApQXh.png'],47,184,609,[],[],https://twitter.com/ODELL/status/1153638802302349315,False,,1,https://pbs.twimg.com/media/EAKMYHxWwAApQXh.png,,,,,,,[],,,,
47,1153531668713680896,1153531668713680896,2019-07-23 01:05:56 Eastern Daylight Time,2019-07-23,01:05:56,-500,609143325,matigreenspan,Mati Greenspan (tweets ≠ financial advice),,"Bitcoin trading is now available @TDAmeritrade!!!  Been waiting a while for this. Ameritrade is one of the US's oldest and largest online brokers.  As of September, client equity totaled $1.279 trillion.  The floor gates to BTC are now officially open.    https://t.co/9gBo3zSuUZ",en,"[{'screen_name': 'tdameritrade', 'name': 'td ameritrade', 'id': '16816021'}]",['https://www.tdameritrade.com/investment-products/futures-trading/bitcoin-futures.page'],[],37,261,732,[],[],https://twitter.com/MatiGreenspan/status/1153531668713680896,False,,0,,,,,,,,[],,,,
48,1153395555445420032,1153395555445420032,2019-07-22 16:05:04 Eastern Daylight Time,2019-07-22,16:05:04,-500,2207129125,cointelegraph,Cointelegraph,,Bakkt begins testing its physically delivered Bitcoin futures  https://t.co/TnvnmKXDo7,en,[],['https://cointelegraph.com/news/bakkt-begins-testing-bitcoin-futures'],[],16,173,478,[],[],https://twitter.com/Cointelegraph/status/1153395555445420032,False,,0,,,,,,,,[],,,,
49,1153386876801310730,1153386876801310730,2019-07-22 15:30:34 Eastern Daylight Time,2019-07-22,15:30:34,-500,1025229076339060736,bakkt,Bakkt,,Today kicks off user acceptance testing @ICE_Markets for the Bakkt Bitcoin Daily &amp; Monthly Futures contracts  Testing is proceeding as planned with participants from around the world,en,"[{'screen_name': 'ice_markets', 'name': 'ice', 'id': '25570548'}]",[],[],190,1327,3830,[],[],https://twitter.com/Bakkt/status/1153386876801310730,False,,0,,,,,,,,[],,,,
50,1153384508349132801,1153384508349132801,2019-07-22 15:21:10 Eastern Daylight Time,2019-07-22,15:21:10,-500,1333467482,coindesk,CoinDesk,,Iran is officially recognizing bitcoin mining as an industry it will regulate and for which it will set electricity rates.  https://t.co/RzXq6fjzQe,en,[],['http://ow.ly/qShm50v8mRR'],[],81,436,1412,[],[],https://twitter.com/CoinDesk/status/1153384508349132801,False,,0,,,,,,,,[],,,,
