,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
189,1209888718036905986,1209888718036905986,2019-12-25 12:28:43 Eastern Standard Time,2019-12-25,12:28:43,-500,944261020914249729,rhythmtrader,Rhythm,,Bitcoin halvening progress:  ▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ 90%  Bitcoin's inflation rate will be cut in half to 1.8%.  Why is that important?  It will become lower than that of central bank's 2% target inflation rate and even with gold's yearly supply rate increase.,en,[],[],[],35,441,1522,[],[],https://twitter.com/Rhythmtrader/status/1209888718036905986,False,,0,,,,,,,,[],,,,
190,1209884385740238848,1209884385740238848,2019-12-25 12:11:30 Eastern Standard Time,2019-12-25,12:11:30,-500,164425558,jonerlichman,Jon Erlichman,,Things that didn’t exist on Christmas 20 years ago:  iPhone Facebook YouTube Twitter Instagram Android iPad Gmail Netflix streaming Wikipedia Google Maps Amazon Prime App Store SpaceX Reddit Snapchat Skype Spotify Airbnb Uber Xbox Waze iTunes Hashtag Chrome Tesla Bitcoin LinkedIn,en,[],[],[],761,9627,29699,[],[],https://twitter.com/JonErlichman/status/1209884385740238848,False,,0,,,,,,,,[],,,,
191,1209874560763478016,1209874560763478016,2019-12-25 11:32:28 Eastern Standard Time,2019-12-25,11:32:28,-500,978732571738755072,themooncarl,The Moon,,Biggest YouTubers hit by the @Youtube Christmas purge:   @ivanontech @themooncarl @boxmining @TheCryptoLark @chrisdunntv @altcoindailyio @nicholas_merten @sunnydecree @chicocrypto @moderninvest @nodeinvestor @martiniguyyt @blockchainchick @TheCryptoZombie  #Bitcoin #Censorship,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'ivanontech', 'name': 'ivan on tech (🖥, 📲, 🎮) - building moralis web3', 'id': '390627208'}, {'screen_name': 'themooncarl', 'name': 'the moon', 'id': '978732571738755072'}, {'screen_name': 'boxmining', 'name': 'boxmining', 'id': '842033575985782784'}, {'screen_name': 'thecryptolark', 'name': 'lark davis', 'id': '30325257'}, {'screen_name': 'chrisdunntv', 'name': 'chris dunn', 'id': '14923571'}, {'screen_name': 'altcoindailyio', 'name': 'altcoin daily', 'id': '958118843636854784'}, {'screen_name': 'nicholas_merten', 'name': 'nicholas merten', 'id': '892429154121068544'}, {'screen_name': 'sunnydecree', 'name': 'sunnydecree', 'id': '2598689294'}, {'screen_name': 'chicocrypto', 'name': 'chico crypto (giving away eth-jeez greedy f***s)', 'id': '2218173114'}, {'screen_name': 'moderninvest', 'name': 'the modern investor', 'id': '815497466741161984'}, {'screen_name': 'nodeinvestor', 'name': 'node investor 🤖🦾📈', 'id': '857094128747892736'}, {'screen_name': 'martiniguyyt', 'name': 'that martini guy ₿', 'id': '782946231551131648'}, {'screen_name': 'blockchainchick', 'name': 'heidi', 'id': '738792704302161920'}, {'screen_name': 'thecryptozombie', 'name': 'crypto zombie', 'id': '106250623'}]",[],[],112,260,608,"['bitcoin', 'censorship']",[],https://twitter.com/TheMoonCarl/status/1209874560763478016,False,,0,,,,,,,,[],,,,
192,1209823939029020678,1209823939029020678,2019-12-25 08:11:19 Eastern Standard Time,2019-12-25,08:11:19,-500,944261020914249729,rhythmtrader,Rhythm,,"Your bank is closed today.  If you can't access the money, is it really even your money?  You're in luck though! Bitcoin miners accept your transactions 24/7 every day of the year, no questions asked.",en,[],[],[],51,281,1045,[],[],https://twitter.com/Rhythmtrader/status/1209823939029020678,False,,0,,,,,,,,[],,,,
193,1209814081697390592,1209814081697390592,2019-12-25 07:32:08 Eastern Standard Time,2019-12-25,07:32:08,-500,978732571738755072,themooncarl,The Moon,,YouTube has attacked the whole #crypto community. This is pure censorship as most YouTubers are banned.  YouTube is one of the main sources of information about #Bitcoin for beginners. This is a huge set back for this space.  😡 #censorship   My thoughts:  https://t.co/Q4U6Z9D1lx,en,[],['https://youtu.be/hUICGBBeQ44'],[],59,249,589,"['crypto', 'bitcoin', 'censorship']",[],https://twitter.com/TheMoonCarl/status/1209814081697390592,False,,0,,,,,,,,[],,,,
194,1209757055667638272,1209757055667638272,2019-12-25 03:45:32 Eastern Standard Time,2019-12-25,03:45:32,-500,978732571738755072,themooncarl,The Moon,,"The YouTube purge has now reached my channel!  One video from 27th of January 2019 ""broke the rules"" because it was ""Harmful and dangerous content"".  Sure, #Bitcoin is harmful and dangerous for the banks, but this is just ridiculous.   RETWEET for awareness!  #Censorship #YouTube  https://t.co/GscSbe1WHN",en,[],[],['https://pbs.twimg.com/media/EMnroLCWsAAZZOQ.jpg'],183,835,1337,"['bitcoin', 'censorship', 'youtube']",[],https://twitter.com/TheMoonCarl/status/1209757055667638272,False,,1,https://pbs.twimg.com/media/EMnroLCWsAAZZOQ.jpg,,,,,,,[],,,,
195,1209619725694722049,1209619725694722049,2019-12-24 18:39:50 Eastern Standard Time,2019-12-24,18:39:50,-500,339061487,apompliano,Pomp 🌪,,"Need help during the holidays to convince your friends, family, and loved ones about the importance of Bitcoin?  Show them this video that I recently recorded with @VentureCoinist.  https://t.co/B05f8L0s5O",en,"[{'screen_name': 'venturecoinist', 'name': 'luke martin ☽', 'id': '877728873340956672'}]",[],[],90,495,1467,[],[],https://twitter.com/APompliano/status/1209619725694722049,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1209619649308086272/pu/img/RxUMqY3FekEfjrEZ.jpg,,,,,,,[],,,,
196,1209549721951514624,1209549721951514624,2019-12-24 14:01:40 Eastern Standard Time,2019-12-24,14:01:40,-500,292558545,norbertelekes,Norbert Elekes,,Things that didn't even exist on Christmas 15 years ago:  Twitter YouTube Facebook Spotify Airbnb iPad Uber Bitcoin Instagram MCU films Falcon 9 iPhone Kindle DJI Lyft TikTok Android Tesla cars Google Maps Netflix streaming  #HappyHolidays,en,[],[],[],31,858,1183,['happyholidays'],[],https://twitter.com/NorbertElekes/status/1209549721951514624,False,,0,,,,,,,,[],,,,
197,1209523537217806341,1209523537217806341,2019-12-24 12:17:37 Eastern Standard Time,2019-12-24,12:17:37,-500,803788403179474945,jamestodaromd,"James Todaro, MD",,Some of the best performing investments of the decade. Happy New Year's everyone.  *Bitcoin enters once publicly traded on Coinbase in 2012  https://t.co/dBr5zH88XV,en,[],[],[],73,1110,2241,[],[],https://twitter.com/JamesTodaroMD/status/1209523537217806341,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1209523239564849153/pu/img/wSvEI6IyHhgyV2G7.jpg,,,,,,,[],,,,
198,1209521632261398528,1209521632261398528,2019-12-24 12:10:03 Eastern Standard Time,2019-12-24,12:10:03,-500,357312062,bitcoin,Bitcoin,,Were these halvings priced in?  https://t.co/GR3iZHC3qP,en,[],[],['https://pbs.twimg.com/media/EMkVg75XsAAwZy3.png'],88,289,996,[],[],https://twitter.com/Bitcoin/status/1209521632261398528,False,,1,https://pbs.twimg.com/media/EMkVg75XsAAwZy3.png,,,,,,,[],,,,
199,1209498882234863617,1209498882234863617,2019-12-24 10:39:39 Eastern Standard Time,2019-12-24,10:39:39,-500,944261020914249729,rhythmtrader,Rhythm,,"Japan’s largest e-commerce company just launched a service to exchange loyalty points for cryptocurrency.  Rakuten is referred to as ""the Amazon of Japan"".  Over 95 million users in Japan can now earn bitcoin.",en,[],[],[],25,180,693,[],[],https://twitter.com/Rhythmtrader/status/1209498882234863617,False,,0,,,,,,,,[],,,,
200,1209478436504375298,1209478436504375298,2019-12-24 09:18:24 Eastern Standard Time,2019-12-24,09:18:24,-500,21263333,jimmysong,Jimmy Song (송재준),,"Facts about @mcuban:  * Is a boomer (born 1958) * Did an ICO called Unikrn and got sued in a class action lawsuit because it's down 99.5% * Was looking into running for president  He thinks he can judge Bitcoin like it's on Shark Tank Mark, Bitcoin doesn't care about your opinion",en,"[{'screen_name': 'mcuban', 'name': 'mark cuban', 'id': '16228398'}]",[],[],120,253,1954,[],[],https://twitter.com/jimmysong/status/1209478436504375298,False,,0,,,,,,,,[],,,,
201,1209457337393647617,1209457337393647617,2019-12-24 07:54:34 Eastern Standard Time,2019-12-24,07:54:34,-500,2363290915,melt_dem,Meltem Demir◎rs,,"1/ there is a very real possibility the price of bitcoin does not go up after halving.   for the first time, there is a robust derivatives (futures, options) market for bitcoin. most firms looking to speculate on bitcoin will trade a derivative, not the underlying.",en,[],[],[],190,172,845,[],[],https://twitter.com/Melt_Dem/status/1209457337393647617,False,,0,,,,,,,,[],,,,
202,1209396732787867648,1209396732787867648,2019-12-24 03:53:45 Eastern Standard Time,2019-12-24,03:53:45,-500,1092065601798004736,coin4sales,Coin4Sales,,"Selling your bitcoin with #Coin4Sales is quite easy as you are free to choose outside the recommended rate, and choose your own rate, and you bet, a buyer will come for your bitcoin in no time!  https://t.co/y3qMEOBqMa  https://t.co/LcahUrslYy",en,[],['http://www.coin4sales.com'],['https://pbs.twimg.com/media/EMij6lRXsAE6yXY.png'],36,131,113,['coin4sales'],[],https://twitter.com/coin4sales/status/1209396732787867648,False,,1,https://pbs.twimg.com/media/EMij6lRXsAE6yXY.png,,,,,,,[],,,,
203,1209393908981149698,1209393908981149698,2019-12-24 03:42:32 Eastern Standard Time,2019-12-24,03:42:32,-500,898155965899526145,iamcryptowolf,Wolf 🐺,,Bitcoin. 1 Month chart Flag the MACD simple MA oscillator.  MACD has crossed bullish after over 12 months of bear market. A new bullish cycle has just started.  https://t.co/hlfV01w8dE,en,[],[],['https://pbs.twimg.com/media/EMihWBBWwAAxywC.jpg'],30,166,613,[],[],https://twitter.com/IamCryptoWolf/status/1209393908981149698,False,,1,https://pbs.twimg.com/media/EMihWBBWwAAxywC.jpg,,,,,,,[],,,,
204,1209240483815448576,1209240483815448576,2019-12-23 17:32:52 Eastern Standard Time,2019-12-23,17:32:52,-500,1003282031147737088,klever_io,Klever,,TronWallet Christmas Party Competition &amp; #Bitcoin Giveaway!  🤳🏽🎄 Post your best pic of your #TronWallet with a Christmas Tree or other Holiday Spirit!  💰 10 winners get 25 USD each in #BTC 💸 35 more share 1M #BTT  ✅ RT 🔔 Follow @TronWalletMe 👥 @ 3 friends  Happy Holidays!  https://t.co/tDlkYrbI2S,en,"[{'screen_name': 'tronwalletme', 'name': 'tronwalletme', 'id': '1199749664461000706'}]",[],['https://pbs.twimg.com/media/EMgVwlxXsAAVVYJ.jpg'],378,281,358,"['bitcoin', 'tronwallet', 'btc', 'btt']",[],https://twitter.com/klever_io/status/1209240483815448576,False,,1,https://pbs.twimg.com/media/EMgVwlxXsAAVVYJ.jpg,,,,,,,[],,,,
205,1209233973462863877,1209233973462863877,2019-12-23 17:07:00 Eastern Standard Time,2019-12-23,17:07:00,-500,30737848,nosabesnadajon,Jon Marín Emerson,,"Si el comercial navideño de Plumrose se hubiera filmado en el 2019:  -Señor ¿Me da un jamón Plumrose? -Acepto dólares en efectivo menos billetes de uno, no tengo cambio, zelle, euros, yuanes, bitcoin, simoleones, petros, monedas de Mario Bros, cualquier cosa que no sea bolívares.",es,[],[],[],8,154,573,[],[],https://twitter.com/nosabesnadajon/status/1209233973462863877,False,,0,,,,,,,,[],,,,
206,1209228466975064064,1209228466975064064,2019-12-23 16:45:07 Eastern Standard Time,2019-12-23,16:45:07,-500,339061487,apompliano,Pomp 🌪,,Prepare your family over holidays for next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,en,[],[],[],126,202,1048,[],[],https://twitter.com/APompliano/status/1209228466975064064,False,,0,,,,,,,,[],,,,
207,1209227268876382208,1209227268876382208,2019-12-23 16:40:21 Eastern Standard Time,2019-12-23,16:40:21,-500,1194984822,goingparabolic,Jason Williams 🚀,,"Stock returns in past decade vs Bitcoin   Netflix: +4,177% Amazon: +1,787% Mastercard: +1,126% Apple: +966% Visa: +824% Starbucks: +800% Salesforce: +792% Adobe: +790% Nike: +587% Microsoft: +556% Costco: +542% Disney: +423% Google: +335% McDonald’s: +325%  Bitcoin is up 70,000x",en,[],[],[],23,222,700,[],[],https://twitter.com/GoingParabolic/status/1209227268876382208,False,,0,,,,,,,,[],,,,
208,1209199306730815488,1209199306730815488,2019-12-23 14:49:15 Eastern Standard Time,2019-12-23,14:49:15,-500,971046392872521730,trylolli,Lolli 🍭,,"Best investments over the past decade:  Bitcoin: +8,990,000% Netflix: +4,177% Amazon: +1,787% Mastercard: +1,126% Apple: +966% Visa: +824% Starbucks: +800% Salesforce: +792% Adobe: +790% Nike: +587% Microsoft: +556% Costco: +542% Disney: +423% Google: +335% McDonald’s: +325%",en,[],[],[],45,531,1522,[],[],https://twitter.com/trylolli/status/1209199306730815488,False,,0,,,,,,,,[],,,,
209,1209159391188008960,1209159391188008960,2019-12-23 12:10:38 Eastern Standard Time,2019-12-23,12:10:38,-500,944261020914249729,rhythmtrader,Rhythm,,"BREAKING: Bitcoin's hashrate just hit a new all-time high.  111,000,000,000,000,000,000 hashes per second.  https://t.co/PdawIGgfUp",en,[],[],['https://pbs.twimg.com/media/EMfMDrBWkAAvvff.jpg'],65,515,1729,[],[],https://twitter.com/Rhythmtrader/status/1209159391188008960,False,,1,https://pbs.twimg.com/media/EMfMDrBWkAAvvff.jpg,,,,,,,[],,,,
210,1209154429720682504,1209154429720682504,2019-12-23 11:50:55 Eastern Standard Time,2019-12-23,11:50:55,-500,361289499,bitcoinmagazine,Bitcoin Magazine,,"🚨 Free #Bitcoin Alert 🚨  This Christmas, our awesome partners at @Give_Bitcoin are doing a #giveaway of 1M sats ($75) and their world class education! 🔥🔥🔥  👇🏼To enter👇🏼 -Follow @Give_Bitcoin -RT this tweet! -Comment below!  We will announce the winner on 12/24 @ 3 PM EST! 🎁",en,"[{'screen_name': 'give_bitcoin', 'name': 'givebitcoin.io 🎁 easiest way to buy btc as a gift', 'id': '1131980165913825280'}, {'screen_name': 'give_bitcoin', 'name': 'givebitcoin.io 🎁 easiest way to buy btc as a gift', 'id': '1131980165913825280'}]",[],[],438,288,313,"['bitcoin', 'giveaway']",[],https://twitter.com/BitcoinMagazine/status/1209154429720682504,False,,0,,,,,,,,[],,,,
211,1209121979288211456,1209121979288211456,2019-12-23 09:41:58 Eastern Standard Time,2019-12-23,09:41:58,-500,23618940,lopp,Jameson Lopp,,"Google Scholar articles published mentioning Bitcoin: 2009: 83 2010: 136 2011: 218 2012: 424 2013: 868 2014: 2,070 2015: 2,820 2016: 3,380 2017: 6,460 2018: 11,500 2019: 13,700 (will ⬆️ due to listing lag)",en,[],[],[],33,298,1006,[],[],https://twitter.com/lopp/status/1209121979288211456,False,,0,,,,,,,,[],,,,
212,1209110171194200068,1209110171194200068,2019-12-23 08:55:03 Eastern Standard Time,2019-12-23,08:55:03,-500,1431204614,trezor,Trezor,,"The final #TrezorXmas giveaway today! and it’s going to be as huge as you couldn’t imagine! 🎅🥁  🚨 Prepare yourself! 🚨  Rules: Like, retweet, follow ALL, comment below with your best or fav Bitcoin-related meme!  Winners: 4 lucky honey badgers!  Prize: See below 😱😵👻✨  https://t.co/GuXDhmXS3W",en,[],[],"['https://pbs.twimg.com/media/EMefQfHXYAAxVMu.jpg', 'https://pbs.twimg.com/media/EMefQfSWwAA2KVt.jpg', 'https://pbs.twimg.com/media/EMefQfMXUAENiYX.jpg']",499,443,632,['trezorxmas'],[],https://twitter.com/Trezor/status/1209110171194200068,False,,1,https://pbs.twimg.com/media/EMefQfHXYAAxVMu.jpg,,,,,,,[],,,,
213,1209098577567506432,1209098577567506432,2019-12-23 08:08:59 Eastern Standard Time,2019-12-23,08:08:59,-500,814125560,_electroniccash,dyoshi,,2/Promotion!  Satoshi: I will only have $BSV 2020  1 Winner: 0.2 #BitCoin #BSV 🏆 2 to 10 Winner: 0.02 #BitCoin #BSV🏆   All Participants Surprise Ping's🎁  Rules: Like and Retweet my follower  The result day 24 Dez🎅  Special Tks @Street5Wall👏  post you #handcash #moneybutton⬇️  https://t.co/byyvNI2cux,en,"[{'screen_name': 'street5wall', 'name': 'wallstreet5', 'id': '1070845966213922817'}]",[],['https://pbs.twimg.com/media/EMeUvigWwAAVL_Z.jpg'],142,129,194,"['bitcoin', 'bsv', 'bitcoin', 'bsv', 'handcash', 'moneybutton']",['bsv'],https://twitter.com/_electronicCash/status/1209098577567506432,False,,1,https://pbs.twimg.com/media/EMeUvigWwAAVL_Z.jpg,,,,,,,[],,,,
214,1209089859991883777,1209089859991883777,2019-12-23 07:34:21 Eastern Standard Time,2019-12-23,07:34:21,-500,1003282031147737088,klever_io,Klever,,"We're honored to have reached 20,000 followers &amp; want to extend a huge gratitude to our amazing community &amp; friends worldwide🙏🏽  RT + Follow + Stay Tuned for #TronWallet's Christmas🎄Party Competition &amp; #Bitcoin Giveaway in honor of our imminent launch of #BTC Support on Mobile📲  https://t.co/RxDcLzdCvJ",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EMeMlUXXYAAxEDu.jpg'],78,266,335,"['tronwallet', 'bitcoin', 'btc']",[],https://twitter.com/klever_io/status/1209089859991883777,False,,1,https://pbs.twimg.com/tweet_video_thumb/EMeMlUXXYAAxEDu.jpg,,,,,,,[],,,,
215,1208865211559612416,1208865211559612416,2019-12-22 16:41:40 Eastern Standard Time,2019-12-22,16:41:40,-500,944261020914249729,rhythmtrader,Rhythm,,"Bitcoin: a mathematically scarce currency produced by pure energy that's teleported near instantaneously anywhere across the internet  US Dollar: a limitless currency produced by the political party currently in power, restricted by borders drawn from war  Which one's the future?",en,[],[],[],32,256,849,[],[],https://twitter.com/Rhythmtrader/status/1208865211559612416,False,,0,,,,,,,,[],,,,
216,1208828402267910144,1208828402267910144,2019-12-22 14:15:24 Eastern Standard Time,2019-12-22,14:15:24,-500,49891003,robertbeadles,CryptoBeadles🇺🇸🇺🇸🇺🇸,,"Yo💥💥  $100 of BCH 💰💰💰  To someone who, RETWEETS, TAGS 1 Friend and answers...  What do you want for Christmas🎄🎁  #Bitcoin #crypto #blockchain #cryptocurrency #bch #SundayThoughts #SundayFunday #sundayvibes #Christmas",en,[],[],[],614,373,456,"['bitcoin', 'crypto', 'blockchain', 'cryptocurrency', 'bch', 'sundaythoughts', 'sundayfunday', 'sundayvibes', 'christmas']",[],https://twitter.com/RobertBeadles/status/1208828402267910144,False,,0,,,,,,,,[],,,,
217,1208803280824020992,1208803280824020992,2019-12-22 12:35:35 Eastern Standard Time,2019-12-22,12:35:35,-500,944261020914249729,rhythmtrader,Rhythm,,"Paper money is a promise from your government. 🇺🇸  Account balance is a promise from your bank. 🏦  Bitcoin is a guarantee, verified by you. 👈",en,[],[],[],9,204,725,[],[],https://twitter.com/Rhythmtrader/status/1208803280824020992,False,,0,,,,,,,,[],,,,
218,1208784763538100224,1208784763538100224,2019-12-22 11:22:00 Eastern Standard Time,2019-12-22,11:22:00,-500,944261020914249729,rhythmtrader,Rhythm,,"Bitcoin isn't a Swiss bank account in your pocket, it's an entire Swiss bank.  https://t.co/TOybTrQSpz",en,[],[],[],39,180,729,[],[],https://twitter.com/Rhythmtrader/status/1208784763538100224,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1208784698530512896/pu/img/Laxk2a5KL-QsXNZ0.jpg,,,,,,,[],,,,
219,1208763974608535552,1208763974608535552,2019-12-22 09:59:23 Eastern Standard Time,2019-12-22,09:59:23,-500,902926941413453824,cz_binance,CZ 🔶 Binance,,"If anyone tries to accuse bitcoin of being centralized, would Satoshi jump on Twitter to defend it? No. That is decentralization.   We don’t care.",en,[],[],[],262,226,1660,[],[],https://twitter.com/cz_binance/status/1208763974608535552,False,,0,,,,,,,,[],,,,
220,1208737039618891776,1208737039618891776,2019-12-22 08:12:22 Eastern Standard Time,2019-12-22,08:12:22,-500,1315481666,petrodivisa,Petro Divisa❁,,"Cuando el #Bitcoin no tenía mucho valor ni mucha usabilidad, el chamo Laszlo Hanyecz pagó 10.000 #BTC por dos pizzas de Papa John’s eso representa hoy US$71.500.000, por eso no entiendo que @Farmatodo no acepte Petros como MÉTODO de pago teniendo los #BioPagos, es una estupidez.  https://t.co/MVd81d74FK",es,"[{'screen_name': 'farmatodo', 'name': 'farmatodo', 'id': '23082007'}]",[],[],120,393,330,"['bitcoin', 'btc', 'biopagos']",[],https://twitter.com/PetroDivisa/status/1208737039618891776,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1208736324645277696/pu/img/tz7ynRPlCD8kXoH8.jpg,,,,,,,[],,,,
221,1208732254941458432,1208732254941458432,2019-12-22 07:53:21 Eastern Standard Time,2019-12-22,07:53:21,-500,944261020914249729,rhythmtrader,Rhythm,,"Less than 1% of the world’s population — no more than 40 million people — have ever used Bitcoin.   But, according to the Human Rights Foundation, more than 50% of the world’s population lives under an authoritarian regime. @gladstein    https://t.co/OVKzfPHjmM",en,"[{'screen_name': 'gladstein', 'name': 'alex gladstein 🌋 ⚡', 'id': '19721574'}]",['https://time.com/5486673/bitcoin-venezuela-authoritarian/'],[],16,144,497,[],[],https://twitter.com/Rhythmtrader/status/1208732254941458432,False,,0,,,,,,,,[],,,,
222,1208685877951635457,1208685877951635457,2019-12-22 04:49:04 Eastern Standard Time,2019-12-22,04:49:04,-500,23618940,lopp,Jameson Lopp,,Bitcoin obituaries proclaimed per year: 2010: 1 2011: 6 2012: 1 2013: 17 2014: 29 2015: 39 2016: 28 2017: 124 2018: 93 2019: 40   https://t.co/K8Gna8iA4D,en,[],['https://99bitcoins.com/bitcoin-obituaries/'],[],58,263,984,[],[],https://twitter.com/lopp/status/1208685877951635457,False,,0,,,,,,,,[],,,,
223,1208559196465184768,1208559196465184768,2019-12-21 20:25:41 Eastern Standard Time,2019-12-21,20:25:41,-500,816255358066946050,jfnewbery,John Newbery,,The end of the decade is a good time to look back and marvel at the giant strides that Bitcoin has made since Satoshi gave us the whitepaper in 2008. It's also a natural point to look forward to what the upcoming years might hold in store.,en,[],[],[],57,494,1420,[],[],https://twitter.com/jfnewbery/status/1208559196465184768,False,,0,,,,,,,,[],,,,
224,1208485477466198017,1208485477466198017,2019-12-21 15:32:45 Eastern Standard Time,2019-12-21,15:32:45,-500,20902138,alistairmilne,Alistair Milne,,Lowest Bitcoin (USD) price for each calendar year:  2009 - 0 2010 - 0.05 2011 - 0.29 2012 - 4.19 2013 - 13.29 2014 - 314.69 2015 - 201.29 2016 - 374.06 2017 - 784.75 2018 - 3232.93 2019 - 3385.97,en,[],[],[],100,694,3175,[],[],https://twitter.com/alistairmilne/status/1208485477466198017,False,,0,,,,,,,,[],,,,
225,1208444157850767361,1208444157850767361,2019-12-21 12:48:33 Eastern Standard Time,2019-12-21,12:48:33,-500,20902138,alistairmilne,Alistair Milne,,"After halving, ~50% of all newly mined Bitcoin will be absorbed by just two companies: GBTC and Square  This ignores the 30million Coinbase customers, people investing via RobinHood, eToro, etc. etc  ... but tell me again how halving is priced in.",en,[],[],[],69,201,1107,[],[],https://twitter.com/alistairmilne/status/1208444157850767361,False,,0,,,,,,,,[],,,,
226,1208432692683005952,1208432692683005952,2019-12-21 12:03:00 Eastern Standard Time,2019-12-21,12:03:00,-500,14293310,time,TIME,,"“Why Bitcoin matters for freedom,” writes Alex Gladstein  https://t.co/DV5SJ8RLbf",en,[],['https://ti.me/35F9KXd'],[],46,334,847,[],[],https://twitter.com/TIME/status/1208432692683005952,False,,0,,,,,,,,[],,,,
227,1208416984888684544,1208416984888684544,2019-12-21 11:00:35 Eastern Standard Time,2019-12-21,11:00:35,-500,944261020914249729,rhythmtrader,Rhythm,,"&gt;9% of Americans are reported to hold Bitcoin, and likely &gt;1% of the world does. Whereas, 56% worldwide has access to internet and 42% have smartphones.  That's room for a 40x increase in Bitcoin's userbase as it stands today.   You didn't miss the ship, we're still building it.",en,[],[],[],38,193,798,[],[],https://twitter.com/Rhythmtrader/status/1208416984888684544,False,,0,,,,,,,,[],,,,
228,1208386891176792065,1208386891176792065,2019-12-21 09:01:00 Eastern Standard Time,2019-12-21,09:01:00,-500,1413027896,charliebilello,Charlie Bilello,,2019 Returns... Bitcoin: +90% Nasdaq 100 $QQQ: +38% S&amp;P 500 $SPY: +31% Oil $USO: +31% REITs $VNQ: +27% Small Caps $IWM: +26% EAFE $EFA: +22% EM $EEM: +18% Investment Grade $LQD: +17% Gold $GLD: +15% High Yield $HYG: +14% US Bonds $AGG: +8% US Dollar $UUP: +5% Cash $BIL: +2%,en,[],[],[],63,557,1478,[],"['qqq', 'spy', 'uso', 'vnq', 'iwm', 'efa', 'eem', 'lqd', 'gld', 'hyg', 'agg', 'uup', 'bil']",https://twitter.com/charliebilello/status/1208386891176792065,False,,0,,,,,,,,[],,,,
229,1208380775693012993,1208380775693012993,2019-12-21 08:36:42 Eastern Standard Time,2019-12-21,08:36:42,-500,944261020914249729,rhythmtrader,Rhythm,,"India's banks can now ask customers to list their religion and exclude them from opening accounts depending on it.  The central bank recently changed a law on who can open accounts.  Bitcoin isn't a get rich quick scheme, its a get FREE quick scheme.",en,[],[],[],32,170,666,[],[],https://twitter.com/Rhythmtrader/status/1208380775693012993,False,,0,,,,,,,,[],,,,
230,1208309794542632961,1208309794542632961,2019-12-21 03:54:38 Eastern Standard Time,2019-12-21,03:54:38,-500,986636598711341056,bitsahara,Bitsahara⚡️,,0.005 BTC #Giveaway!  RETWEET &amp; FOLLOW @Bitsahara &amp; @BitsaharaFund  TAG 3 FRIENDS!  Download  https://t.co/pE8DZE0aKL to Stack!  0.001 BTC for 5 Winners announced in 48 HOURS!  Merry Christmas!  #Bitcoin #LightningNetwork #Bitsahara  https://t.co/j4hUSUeXup,en,"[{'screen_name': 'bitsahara', 'name': 'bitsahara⚡️', 'id': '986636598711341056'}]",['http://walletofsatoshi.com'],['https://pbs.twimg.com/media/EMTHWK3XsAA9KEM.png'],453,301,294,"['giveaway', 'bitcoin', 'lightningnetwork', 'bitsahara']",[],https://twitter.com/Bitsahara/status/1208309794542632961,False,,1,https://pbs.twimg.com/media/EMTHWK3XsAA9KEM.png,,,,,,,[],,,,
231,1208109981695987716,1208109981695987716,2019-12-20 14:40:39 Eastern Standard Time,2019-12-20,14:40:39,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin will be scarcer than gold  https://t.co/BuPxi0scmi,en,[],[],['https://pbs.twimg.com/media/EMQRnjFWkAMiAow.jpg'],60,191,896,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1208109981695987716,False,,1,https://pbs.twimg.com/media/EMQRnjFWkAMiAow.jpg,,,,,,,[],,,,
232,1208092066187747328,1208092066187747328,2019-12-20 13:29:28 Eastern Standard Time,2019-12-20,13:29:28,-500,944261020914249729,rhythmtrader,Rhythm,,"Percentage of the world using bitcoin: ░░░░░░░░░░░░░░░  1%   Percentage of the world under authoritarian regimes: ▓▓▓▓▓▓▓▓░░░░░░░  50%  Bitcoin may not be ready for you, but it may be ready for them.",en,[],[],[],23,171,796,[],[],https://twitter.com/Rhythmtrader/status/1208092066187747328,False,,0,,,,,,,,[],,,,
233,1208079727010951171,1208079727010951171,2019-12-20 12:40:26 Eastern Standard Time,2019-12-20,12:40:26,-500,944261020914249729,rhythmtrader,Rhythm,,It's only a matter of time until we start to see headlines blaming millennials for killing the US dollar by choosing bitcoin.,en,[],[],[],24,144,823,[],[],https://twitter.com/Rhythmtrader/status/1208079727010951171,False,,0,,,,,,,,[],,,,
