id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1154397171334176770,1154397171334176770,2019-07-25 10:25:07 Eastern Daylight Time,2019-07-25,10:25:07,-0500,20884310,timdraper,Tim Draper,,I had hoped for better things from India’s new government...#india #bitcoin  https://t.co/5GxEBu18wy,en,[],['https://inc42.com/features/will-set-india-back-by-40-years-vc-tim-draper-on-indias-report-calling-for-crypto-ban/?utm_source=inc42-featured-stories&utm_medium=website&utm_campaign=featured-stories'],[],78,311,836,"['india', 'bitcoin']",[],https://twitter.com/TimDraper/status/1154397171334176770,False,,0,,,,,,,,[],,,,
1154386322158706689,1154386322158706689,2019-07-25 09:42:01 Eastern Daylight Time,2019-07-25,09:42:01,-0500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Not Fake News: TD Ameritrade Will Be Entering The Retail Bitcoin Market  https://t.co/ldbhgGHajs,en,[],['https://www.ccn.com/ccn-tv/not-fake-news-td-ameritrade-will-be-entering-the-retail-bitcoin-market/2019/07/25/'],[],9,195,537,[],[],https://twitter.com/CapitalAndCeleb/status/1154386322158706689,False,,0,,,,,,,,[],,,,
1154362010605432838,1154362010605432838,2019-07-25 08:05:24 Eastern Daylight Time,2019-07-25,08:05:24,-0500,339061487,apompliano,Pomp 🌪,,"Governments around the world are going to keep debasing their currencies by printing more money, while Bitcoin stays as scarce as it was designed to be.  Which do you want to store your wealth in?",en,[],[],[],160,352,1860,[],[],https://twitter.com/APompliano/status/1154362010605432838,False,,0,,,,,,,,[],,,,
1154285897267011586,1154285897267011586,2019-07-25 03:02:58 Eastern Daylight Time,2019-07-25,03:02:58,-0500,1333467482,coindesk,CoinDesk,,JUST IN: Supporters of presidential candidate @AndrewYang can now send bitcoin donations to a new super PAC via the Lightning Network. Report by @La__Cuen  https://t.co/SIquU6lqOG,en,"[{'screen_name': 'andrewyang', 'name': 'andrew yang🧢⬆️🇺🇸', 'id': '2228878592'}, {'screen_name': 'la__cuen', 'name': 'leigh cuen', 'id': '416161639'}]",['http://ow.ly/t9NW50vb5it'],[],42,259,856,[],[],https://twitter.com/CoinDesk/status/1154285897267011586,False,,0,,,,,,,,[],,,,
1154270052251779075,1154270052251779075,2019-07-25 02:00:00 Eastern Daylight Time,2019-07-25,02:00:00,-0500,1066957080702021632,gopaxid,GOPAX Indonesia,,Kira-kira kata apa yang tersembunyi di balik gambar ini?  Tulis jawaban kamu di kolom komentar dan menangkan voucher GO-PAY senilai Rp 500.000 dari GOPAX Indonesia.  Jangan lupa baca syarat dan ketentuannya. 😉  #giveaway #promo #kuis #quiz  #gopay #binance  #bitcoin #airdrop  https://t.co/b3Qj86VAaH,in,[],[],"['https://pbs.twimg.com/media/EAS04b1U8AEhuPL.jpg', 'https://pbs.twimg.com/media/EAS06QTUIAAvJr8.jpg']",496,189,202,"['giveaway', 'promo', 'kuis', 'quiz', 'gopay', 'binance', 'bitcoin', 'airdrop']",[],https://twitter.com/GopaxID/status/1154270052251779075,False,,1,https://pbs.twimg.com/media/EAS04b1U8AEhuPL.jpg,,,,,,,[],,,,
1154202015423184898,1154202015423184898,2019-07-24 21:29:39 Eastern Daylight Time,2019-07-24,21:29:39,-0500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,Bitcoin is the next world reserve currency,en,[],[],[],994,1434,6369,[],[],https://twitter.com/BitcoinIsSaving/status/1154202015423184898,False,,0,,,,,,,,[],,,,
1154194555086024710,1154194555086024710,2019-07-24 21:00:00 Eastern Daylight Time,2019-07-24,21:00:00,-0500,2377815434,clickhole,ClickHole,,Don’t Understand Bitcoin? This Man Will Mumble An Explanation At You  https://t.co/TUeQMcL7yG,en,[],[],[],24,265,1158,[],[],https://twitter.com/ClickHole/status/1154194555086024710,False,,1,https://pbs.twimg.com/media/EAQt1EKXkAAbNrK.jpg,,,,,,,[],,,,
1154169121069658112,1154169121069658112,2019-07-24 19:18:56 Eastern Daylight Time,2019-07-24,19:18:56,-0500,846727167966793729,uglyoldgoat1,Ugly OldGoat,,I am very saddened to announce my good friend and Bitcoins Standard Bearer Tyler Jenks who taught me the Five Pillars of Bitcoin suddenly passed away.  He will be sorely missed.  https://t.co/D9iDAK799M,en,[],[],['https://pbs.twimg.com/media/EARurx0XsAAoNTc.jpg'],447,214,1756,[],[],https://twitter.com/UglyOldGoat1/status/1154169121069658112,False,,1,https://pbs.twimg.com/media/EARurx0XsAAoNTc.jpg,,,,,,,[],,,,
1154154119529193473,1154154119529193473,2019-07-24 18:19:19 Eastern Daylight Time,2019-07-24,18:19:19,-0500,339061487,apompliano,Pomp 🌪,,"NEW TREND: I’ve met with multiple CIOs at multi-billion dollar institutions lately.  The firms aren’t invested in Bitcoin yet, but the CIOs are.  That will quickly change 🔥",en,[],[],[],71,223,1525,[],[],https://twitter.com/APompliano/status/1154154119529193473,False,,0,,,,,,,,[],,,,
1154131627259453446,1154131627259453446,2019-07-24 16:49:57 Eastern Daylight Time,2019-07-24,16:49:57,-0500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"#Bitcoin is uniquely incorruptible. Think about that. For the first time in history, money* is incorruptible. The possibility to create a sustainable society at scale now exists for the first time. #amazing   *Hard Money (not ‘currency’)",en,[],[],[],43,191,699,"['bitcoin', 'amazing']",[],https://twitter.com/maxkeiser/status/1154131627259453446,False,,0,,,,,,,,[],,,,
1154088478398795777,1154088478398795777,2019-07-24 13:58:29 Eastern Daylight Time,2019-07-24,13:58:29,-0500,135180235,russellokung,Okung 💯,,First @NFL training camp conversation: Bitcoin. 🤷🏾‍♂️,en,"[{'screen_name': 'nfl', 'name': 'nfl', 'id': '19426551'}]",[],[],151,378,2788,[],[],https://twitter.com/RussellOkung/status/1154088478398795777,False,,0,,,,,,,,[],,,,
1154074046692286475,1154074046692286475,2019-07-24 13:01:09 Eastern Daylight Time,2019-07-24,13:01:09,-0500,2287471915,panteracapital,Pantera Capital,,"We initially published this forecast in January ($3,700/BTC) using pricing data from Dec '10 thru Dec '18. During that time, bitcoin grew at a 235% CAGR.    If #bitcoin reverts to its long-term trend by end of:  2019 :: $42k 2020 :: $122k 2021 :: $356k   https://t.co/caEVnPkNDr  https://t.co/GP7Rr99sep",en,[],['https://hubs.ly/H0jXZtr0'],['https://pbs.twimg.com/media/EAQYOrcXYAI9rjS.png'],61,397,1051,['bitcoin'],[],https://twitter.com/PanteraCapital/status/1154074046692286475,False,,1,https://pbs.twimg.com/media/EAQYOrcXYAI9rjS.png,,,,,,,[],,,,
1154004308947591168,1154004308947591168,2019-07-24 08:24:02 Eastern Daylight Time,2019-07-24,08:24:02,-0500,404422077,squawkcnbc,Squawk Box,,"""I can assure you I will personally not be loaded up on bitcoin"" in 10 years, says Treasury Secretary Mnuchin #bitcoin  https://t.co/0J5acWQwRO",en,[],[],[],350,382,1412,['bitcoin'],[],https://twitter.com/SquawkCNBC/status/1154004308947591168,False,,1,https://pbs.twimg.com/media/EAPYzNOXYAEeicI.jpg,,,,,,,[],,,,
1154000196977745920,1154000196977745920,2019-07-24 08:07:41 Eastern Daylight Time,2019-07-24,08:07:41,-0500,61084342,rehventura,Renata Ventura,,Bom dia só pra quem é hacker russo pago com bitcoin e DJ de Araraquara nas horas vagas,pt,[],[],[],34,690,4772,[],[],https://twitter.com/rehventura/status/1154000196977745920,False,,0,,,,,,,,[],,,,
1153999618901889024,1153999618901889024,2019-07-24 08:05:24 Eastern Daylight Time,2019-07-24,08:05:24,-0500,13418472,woonomic,Willy Woo,,"Bitcoin consumes 8GW of power. This is:  - The body heat of 80m people (~population of Germany) - 18,000 Tesla Model S P100D's at max power - 89 Jumbo Jets on takeoff - 38 Nuclear aircraft carriers - The energy use of the Internet in 2016 - Less than one Falcon 9 rocket at launch",en,[],[],[],95,214,876,[],[],https://twitter.com/woonomic/status/1153999618901889024,False,,0,,,,,,,,[],,,,
1153988163628687362,1153988163628687362,2019-07-24 07:19:52 Eastern Daylight Time,2019-07-24,07:19:52,-0500,1194984822,goingparabolic,Jason Williams 🚀,,"Bitcoin price is down but Dan Morehead at Pantera has some Good News 🔥🚀🔥  Morehead’s logarithmic scale work shows-  $42,000 price by the end of 2019, 4.3x  $122,000 price by the end of 2020, 12.6x  $365,000 price by the end of 2021. 37.7x  I’d say that’s a nice move from $9680",en,[],[],[],85,308,1287,[],[],https://twitter.com/GoingParabolic/status/1153988163628687362,False,,0,,,,,,,,[],,,,
1153984515045502981,1153984515045502981,2019-07-24 07:05:23 Eastern Daylight Time,2019-07-24,07:05:23,-0500,918804624303382528,100trillionusd,PlanB,,"If money printing and currency devaluation creates wealth, why isn't Zimbabwe the richest country on Earth? #QuantitativeEasing #Bitcoin  https://t.co/Vperf7mKDw",en,[],[],"['https://pbs.twimg.com/media/EAPGyeMWsAAQ-qf.jpg', 'https://pbs.twimg.com/media/EAPGyeMWsAEQXtS.jpg']",80,312,1166,"['quantitativeeasing', 'bitcoin']",[],https://twitter.com/100trillionUSD/status/1153984515045502981,False,,1,https://pbs.twimg.com/media/EAPGyeMWsAAQ-qf.jpg,,,,,,,[],,,,
1153937616947097602,1153937616947097602,2019-07-24 03:59:01 Eastern Daylight Time,2019-07-24,03:59:01,-0500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"$356,000: Stratospheric Bitcoin Price Coming in 2022, Predicts Pantera Capital CEO  https://t.co/g0aCIcMmsE",en,[],['https://www.ccn.com/news/356000-stratospheric-bitcoin-price-coming-2022-predicts-pantera-capital-ceo/2019/07/24/'],[],40,189,582,[],[],https://twitter.com/CapitalAndCeleb/status/1153937616947097602,False,,0,,,,,,,,[],,,,
1153823646814597121,1153823646814597121,2019-07-23 20:26:09 Eastern Daylight Time,2019-07-23,20:26:09,-0500,20169416,tracyalloway,Tracy Alloway,,"A major divergence has opened up in my proprietary quant model. Historic correlations are breaking down, presenting a unique opportunity for investors brave enough to take advantage of the temporary dislocation.  Yes, it is time to sell avocados to buy Bitcoin.  https://t.co/DwtYmlrjeG",en,[],[],['https://pbs.twimg.com/media/EAM0XdNU8AAGPMN.jpg'],59,187,944,[],[],https://twitter.com/tracyalloway/status/1153823646814597121,False,,1,https://pbs.twimg.com/media/EAM0XdNU8AAGPMN.jpg,,,,,,,[],,,,
1153796343220994049,1153796343220994049,2019-07-23 18:37:39 Eastern Daylight Time,2019-07-23,18:37:39,-0500,162453393,aguedescartoon,André Guedes,,"Maior viagem com hacker russo, bitcoin, dono do ebay e no fim das contas compraram um hacker Zé das Couves com dez balas juquinha no metrô de SP",pt,[],[],[],368,310,4696,[],[],https://twitter.com/aguedescartoon/status/1153796343220994049,False,,0,,,,,,,,[],,,,
1153784978548805632,1153784978548805632,2019-07-23 17:52:29 Eastern Daylight Time,2019-07-23,17:52:29,-0500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Not Fake News: TD Ameritrade CEO Confirms REAL Demand for Bitcoin  https://t.co/qePhFVJztZ,en,[],['https://www.ccn.com/news/td-ameritrade-ceo-bitcoin/2019/07/23/'],[],32,376,955,[],[],https://twitter.com/CapitalAndCeleb/status/1153784978548805632,False,,0,,,,,,,,[],,,,
1153768770609000450,1153768770609000450,2019-07-23 16:48:05 Eastern Daylight Time,2019-07-23,16:48:05,-0500,918804624303382528,100trillionusd,PlanB,,#bitcoin: the invention of digital scarcity  https://t.co/1zk8IglNOV,en,[],[],['https://pbs.twimg.com/media/EAMCk-_XoAEB7o3.jpg'],13,213,644,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1153768770609000450,False,,1,https://pbs.twimg.com/media/EAMCk-_XoAEB7o3.jpg,,,,,,,[],,,,
1153767959325753346,1153767959325753346,2019-07-23 16:44:52 Eastern Daylight Time,2019-07-23,16:44:52,-0500,944261020914249729,rhythmtrader,Rhythm,,"Deutsche Bank, last 20yrs:  - $12+ billion in fines - 35 offences - Securities abuses - Tax violations - Investor protection violations - Money laundering - Accounting fraud - Banking violation  They warn bitcoin is used by criminals, but it's actually our best tool against them.",en,[],[],[],30,398,1110,[],[],https://twitter.com/Rhythmtrader/status/1153767959325753346,False,,0,,,,,,,,[],,,,
1153739095971180544,1153739095971180544,2019-07-23 14:50:10 Eastern Daylight Time,2019-07-23,14:50:10,-0500,2207129125,cointelegraph,Cointelegraph,,Chinese court has legally recognized Bitcoin. Is it too early to call it a victory for the bulls?  https://t.co/IRxO5TJqz1,en,[],['https://cointelegraph.com/news/bitcoin-is-property-chinese-court-rules-no-crypto-ban-contradiction'],[],39,299,780,[],[],https://twitter.com/Cointelegraph/status/1153739095971180544,False,,0,,,,,,,,[],,,,
1153736627891499008,1153736627891499008,2019-07-23 14:40:22 Eastern Daylight Time,2019-07-23,14:40:22,-0500,867408379391627265,coinfieldex,CoinField,,🚨ANNOUNCEMENT 🚨  CoinField has just linked up with @xrptipbot meaning we will be giving away small amounts of $XRP on certain posts! Keep an 👀 out for future posts 💪🏼 #CoinField #cryptocurrency #bitcoin $BTC #XRP $XRP,en,"[{'screen_name': 'xrptipbot', 'name': 'xrp tipbot', 'id': '957613470672916480'}]",[],[],72,162,533,"['coinfield', 'cryptocurrency', 'bitcoin', 'xrp']","['xrp', 'btc', 'xrp']",https://twitter.com/CoinFieldEX/status/1153736627891499008,False,,0,,,,,,,,[],,,,
1153709918060290048,1153709918060290048,2019-07-23 12:54:14 Eastern Daylight Time,2019-07-23,12:54:14,-0500,938119622276014080,desicryptohodlr,Shalini⚡,,"World is about to lose  5,000,000 Crypto Investors 12,500 Blockchain Developers 25 Exchanges, employing 100s 7.4% of all Binance visitors Nation with leading #Bitcoin tweets  If India bans Crypto, it affects everyone  Don't let it happen, step in, join our fight #IndiaWantsCrypto",en,[],[],[],105,370,1134,"['bitcoin', 'indiawantscrypto']",[],https://twitter.com/DesiCryptoHodlr/status/1153709918060290048,False,,0,,,,,,,,[],,,,
1153685304085274624,1153685304085274624,2019-07-23 11:16:25 Eastern Daylight Time,2019-07-23,11:16:25,-0500,2363290915,melt_dem,Meltem Demir◎rs,,"1/ paradigm shifts seem to be a big topic these days.  there are two important ones happening right here and right now, which have been *proven* possible by bitcoin.  digitization and disintermediation.  a very short thread...  https://t.co/jtcA3Y6e0D",en,[],[],['https://pbs.twimg.com/media/EAK2qgqXUAA3Gqt.jpg'],25,192,532,[],[],https://twitter.com/Melt_Dem/status/1153685304085274624,False,,1,https://pbs.twimg.com/media/EAK2qgqXUAA3Gqt.jpg,,,,,,,[],,,,
1153638802302349315,1153638802302349315,2019-07-23 08:11:38 Eastern Daylight Time,2019-07-23,08:11:38,-0500,47966112,odell,ODELL,,"""The amount of Bitcoin (BTC) supply that has been untouched (i.e. not transferred) for at least five years recently reached an all-time high. This potentially signals that BTC is increasingly becoming a store of value, as opposed to a medium of exchange.""   https://t.co/GGrqOZHmnT  https://t.co/TwJG18lFp7",en,[],['https://coinmetrics.substack.com/p/coin-metrics-state-of-the-network-cf2'],['https://pbs.twimg.com/media/EAKMYHxWwAApQXh.png'],47,183,609,[],[],https://twitter.com/ODELL/status/1153638802302349315,False,,1,https://pbs.twimg.com/media/EAKMYHxWwAApQXh.png,,,,,,,[],,,,
1153531668713680896,1153531668713680896,2019-07-23 01:05:56 Eastern Daylight Time,2019-07-23,01:05:56,-0500,609143325,matigreenspan,Mati Greenspan (tweets ≠ financial advice),,"Bitcoin trading is now available @TDAmeritrade!!!  Been waiting a while for this. Ameritrade is one of the US's oldest and largest online brokers.  As of September, client equity totaled $1.279 trillion.  The floor gates to BTC are now officially open.    https://t.co/9gBo3zSuUZ",en,"[{'screen_name': 'tdameritrade', 'name': 'td ameritrade', 'id': '16816021'}]",['https://www.tdameritrade.com/investment-products/futures-trading/bitcoin-futures.page'],[],37,261,732,[],[],https://twitter.com/MatiGreenspan/status/1153531668713680896,False,,0,,,,,,,,[],,,,
1153395555445420032,1153395555445420032,2019-07-22 16:05:04 Eastern Daylight Time,2019-07-22,16:05:04,-0500,2207129125,cointelegraph,Cointelegraph,,Bakkt begins testing its physically delivered Bitcoin futures  https://t.co/TnvnmKXDo7,en,[],['https://cointelegraph.com/news/bakkt-begins-testing-bitcoin-futures'],[],16,173,478,[],[],https://twitter.com/Cointelegraph/status/1153395555445420032,False,,0,,,,,,,,[],,,,
1153386876801310730,1153386876801310730,2019-07-22 15:30:34 Eastern Daylight Time,2019-07-22,15:30:34,-0500,1025229076339060736,bakkt,Bakkt,,Today kicks off user acceptance testing @ICE_Markets for the Bakkt Bitcoin Daily &amp; Monthly Futures contracts  Testing is proceeding as planned with participants from around the world,en,"[{'screen_name': 'ice_markets', 'name': 'ice', 'id': '25570548'}]",[],[],190,1328,3830,[],[],https://twitter.com/Bakkt/status/1153386876801310730,False,,0,,,,,,,,[],,,,
1153384508349132801,1153384508349132801,2019-07-22 15:21:10 Eastern Daylight Time,2019-07-22,15:21:10,-0500,1333467482,coindesk,CoinDesk,,Iran is officially recognizing bitcoin mining as an industry it will regulate and for which it will set electricity rates.  https://t.co/RzXq6fjzQe,en,[],['http://ow.ly/qShm50v8mRR'],[],81,436,1412,[],[],https://twitter.com/CoinDesk/status/1153384508349132801,False,,0,,,,,,,,[],,,,
