,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
101,1158494222774919168,1158494222774919168,2019-08-05 17:45:21 Eastern Daylight Time,2019-08-05,17:45:21,-500,16732770,cnbcfastmoney,CNBC's Fast Money,,"Bitcoin will rally to new highs as market mayhem continues, says @fundstrat's Tom Lee. Here's why.  https://t.co/SYDmaEcjIj",en,"[{'screen_name': 'fundstrat', 'name': 'thomas (tom) lee (not the drummer) fsinsight', 'id': '2648357839'}]",[],[],70,287,958,[],[],https://twitter.com/CNBCFastMoney/status/1158494222774919168,False,,1,https://pbs.twimg.com/media/EBPMWjtXoAA-e8z.jpg,,,,,,,[],,,,
102,1158474753427963904,1158474753427963904,2019-08-05 16:27:59 Eastern Daylight Time,2019-08-05,16:27:59,-500,47003920,jchervinsky,Jake Chervinsky,,"Bitcoin is doing exactly what it's designed for today:  - Fed cuts interest rates, making money cheaper - China devalues yuan, escalating currency war - Dow falls 760 points, losing January 2018 highs - Bitcoin rises 7.5%  If you're surprised, you haven't been paying attention.",en,[],[],[],53,711,2494,[],[],https://twitter.com/jchervinsky/status/1158474753427963904,False,,0,,,,,,,,[],,,,
103,1158469665045307392,1158469665045307392,2019-08-05 16:07:46 Eastern Daylight Time,2019-08-05,16:07:46,-500,944261020914249729,rhythmtrader,Rhythm,,Fiat addicts you to 𝘀𝗽𝗲𝗻𝗱𝗶𝗻𝗴.  Bitcoin addicts you to 𝘀𝗮𝘃𝗶𝗻𝗴.,en,[],[],[],32,184,1007,[],[],https://twitter.com/Rhythmtrader/status/1158469665045307392,False,,0,,,,,,,,[],,,,
104,1158462591062220802,1158462591062220802,2019-08-05 15:39:39 Eastern Daylight Time,2019-08-05,15:39:39,-500,339061487,apompliano,Pomp 🌪,,"REMINDER: Bitcoin is a non-correlated, asymmetric return asset that has the potential to perform well during times of global instability.",en,[],[],[],40,200,1038,[],[],https://twitter.com/APompliano/status/1158462591062220802,False,,0,,,,,,,,[],,,,
105,1158449191300956161,1158449191300956161,2019-08-05 14:46:24 Eastern Daylight Time,2019-08-05,14:46:24,-500,2568108282,nickszabo4,Nick Szabo,,"Gold and Bitcoin also hedge against inflation, never pay negative interest, and when held directly are not subject to haircuts and do not depend on strangers keeping their promises.",en,[],[],[],20,198,684,[],[],https://twitter.com/NickSzabo4/status/1158449191300956161,False,https://twitter.com/Schuldensuehner/status/1158283652733788167,0,,,,,,,,[],,,,
106,1158437588736176128,1158437588736176128,2019-08-05 14:00:18 Eastern Daylight Time,2019-08-05,14:00:18,-500,2298103730,btcsessions,BTC Sessions 😎,,"This morning someone tried to scam me out of #bitcoin on Instagram. I turned it around on them, scammed them out of money, and donated it to @btcven. What a wonderful day. Enjoy our conversation here:  https://t.co/ZfeLhpXjDE",en,"[{'screen_name': 'btcven', 'name': 'bitcoin venezuela ⚡️', 'id': '901796180'}]",['https://www.btcsessions.ca/post/scamming-bitcoin-scammers-for-charity'],[],347,398,2386,['bitcoin'],[],https://twitter.com/BTCsessions/status/1158437588736176128,False,,0,,,,,,,,[],,,,
107,1158432129249894400,1158432129249894400,2019-08-05 13:38:36 Eastern Daylight Time,2019-08-05,13:38:36,-500,339061487,apompliano,Pomp 🌪,,Bitcoin is already available. 🤷🏽‍♂️,en,[],[],[],288,296,1668,[],[],https://twitter.com/APompliano/status/1158432129249894400,False,https://twitter.com/CNBCnow/status/1158431388082855936,0,,,,,,,,[],,,,
108,1158429131727675393,1158429131727675393,2019-08-05 13:26:42 Eastern Daylight Time,2019-08-05,13:26:42,-500,1114550953829699584,rosaryyti,Rosa-Maria Ryyti⚡️,,"Bitcoins stock-to-flow ratio is going higher every 4 years. Atm we’re at a ratio of over 25. The only asset higher than that is gold (~60). We’re only 9 months away from the next #Bitcoin block reward halving.  Whatever you’re doing right now, stop &amp; #stacksats.  https://t.co/crAuOY8rE1",en,[],[],['https://pbs.twimg.com/media/EBORJs0WwAERuPs.jpg'],136,140,1129,"['bitcoin', 'stacksats']",[],https://twitter.com/RosaRyyti/status/1158429131727675393,False,,1,https://pbs.twimg.com/media/EBORJs0WwAERuPs.jpg,,,,,,,[],,,,
109,1158383053426831360,1158383053426831360,2019-08-05 10:23:36 Eastern Daylight Time,2019-08-05,10:23:36,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"Oil, stocks, $USD down. Sovereign debt defaulting.   #Bitcoin, Gold, Silver, up.   GFC redux is here. A major bank is about to collapse; with ensuing contagion.   Fiat cash will be rationed.   Are you ready?",en,[],[],[],29,162,513,['bitcoin'],['usd'],https://twitter.com/maxkeiser/status/1158383053426831360,False,,0,,,,,,,,[],,,,
110,1158346574302498817,1158346574302498817,2019-08-05 07:58:39 Eastern Daylight Time,2019-08-05,07:58:39,-500,339061487,apompliano,Pomp 🌪,,Important message as we enter the next Bitcoin bull market:  - BTC is very volatile - You can lose all of your money - Only invest what is ok to lose - Twitter is not investment advice - Don't buy BTC with credit cards - Keep low time preference - Do your own research  🙏🏽🙏🏽,en,[],[],[],319,1039,4529,[],[],https://twitter.com/APompliano/status/1158346574302498817,False,,0,,,,,,,,[],,,,
111,1158336911095844865,1158336911095844865,2019-08-05 07:20:15 Eastern Daylight Time,2019-08-05,07:20:15,-500,14312300,jhamel,Jonathan Hamel,,"There is no ""cryptoassets"". There is Bitcoin and there is noise.  https://t.co/G1dqnjWl34",en,[],[],['https://pbs.twimg.com/media/EBM9R44WwAAtDql.jpg'],90,270,1164,[],[],https://twitter.com/jhamel/status/1158336911095844865,False,,1,https://pbs.twimg.com/media/EBM9R44WwAAtDql.jpg,,,,,,,[],,,,
112,1158334764681744386,1158334764681744386,2019-08-05 07:11:43 Eastern Daylight Time,2019-08-05,07:11:43,-500,546798894,mooreforall,Tanner,,I got an email saying someone filmed me on my webcam pleasuring myself and if i don't pay em in bitcoin they'll post it on all my social media. So my bad y'all gonna have to see that,en,[],[],[],11,100,233,[],[],https://twitter.com/MooreForAll/status/1158334764681744386,False,,0,,,,,,,,[],,,,
113,1158328467164999680,1158328467164999680,2019-08-05 06:46:41 Eastern Daylight Time,2019-08-05,06:46:41,-500,1431204614,trezor,Trezor,,Litecoin’s halving is a perfect reminder that you better hurry up to own some Bitcoin today before it halves.   Plan your future wisely.,en,[],[],[],48,132,610,[],[],https://twitter.com/Trezor/status/1158328467164999680,False,,0,,,,,,,,[],,,,
114,1158283652733788167,1158283652733788167,2019-08-05 03:48:37 Eastern Daylight Time,2019-08-05,03:48:37,-500,40129171,schuldensuehner,Holger Zschaepitz,,"#Gold and #Bitcoin keep surging in tandem amid Risk Off mood and as yields fall around the world. Because neither gold nor Bitcoin pay interest, they become more attractive as low yields make bonds less appealing, BBG‘s Goodman says.  https://t.co/QNDjAt9vIm",en,[],[],['https://pbs.twimg.com/media/EBMM1uvXUAAjeXB.jpg'],16,171,327,"['gold', 'bitcoin']",[],https://twitter.com/Schuldensuehner/status/1158283652733788167,False,,1,https://pbs.twimg.com/media/EBMM1uvXUAAjeXB.jpg,,,,,,,[],,,,
115,1158228833960640514,1158228833960640514,2019-08-05 00:10:47 Eastern Daylight Time,2019-08-05,00:10:47,-500,1156297654227341312,relevantpeter,Relevant Peter Schiff,,"If you aren't paying attention to what's going on with China's banks and currency, Hong Kong's imminent takeover, Japan's central bank albatross, the ECB's downhill slide, and our domestic pressures to print money and cut rates, this is your wakeup call. Buy some fucking bitcoin.",en,[],[],[],51,228,1273,[],[],https://twitter.com/RelevantPeter/status/1158228833960640514,False,,0,,,,,,,,[],,,,
116,1158217451768823808,1158217451768823808,2019-08-04 23:25:33 Eastern Daylight Time,2019-08-04,23:25:33,-500,1333467482,coindesk,CoinDesk,,JUST IN: The total computing power now dedicated to securing the bitcoin blockchain has set yet another record as new and more powerful mining machines are going online.   Report by @WolfieZhao    https://t.co/hsQ9YRhCa9,en,"[{'screen_name': 'wolfiezhao', 'name': 'wolfie zhao', 'id': '727695518516776960'}]",['http://ow.ly/qxhm50vnsXm'],[],26,208,434,[],[],https://twitter.com/CoinDesk/status/1158217451768823808,False,,0,,,,,,,,[],,,,
117,1158212928862134272,1158212928862134272,2019-08-04 23:07:35 Eastern Daylight Time,2019-08-04,23:07:35,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"Fiat chaos engulfing global economy. A perfect storm for #Bitcoin — up $1,000 since I mentioned earlier today; my gut feeling is, we see $15,000 this week.",en,[],[],[],30,154,789,['bitcoin'],[],https://twitter.com/maxkeiser/status/1158212928862134272,False,,0,,,,,,,,[],,,,
118,1158210341303652353,1158210341303652353,2019-08-04 22:57:18 Eastern Daylight Time,2019-08-04,22:57:18,-500,339061487,apompliano,Pomp 🌪,,UPDATE: Bitcoin is performing as designed during times of global instability.,en,[],[],[],106,510,2882,[],[],https://twitter.com/APompliano/status/1158210341303652353,False,,0,,,,,,,,[],,,,
119,1158202953364365314,1158202953364365314,2019-08-04 22:27:57 Eastern Daylight Time,2019-08-04,22:27:57,-500,2648357839,fundstrat,Thomas (Tom) Lee (not the drummer) FSInsight,,Bitcoin is forming the ‘heck yeah!’ pattern.   - HODL and focus on the long term.  #cryptowinterisover #BTFD  https://t.co/5QUL4I48Wd,en,[],[],[],52,142,731,"['cryptowinterisover', 'btfd']",[],https://twitter.com/fundstrat/status/1158202953364365314,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1158202936087973890/pu/img/1FVSHwk5woOEdvBl.jpg,,,,,,,[],,,,
120,1158189537258016768,1158189537258016768,2019-08-04 21:34:38 Eastern Daylight Time,2019-08-04,21:34:38,-500,58487473,cryptomanran,Ran NeuNer,,"China markets down 0,5% Hong Kong Down 1,5% Dow futures down 125 points. Bitcoin up 5%.  We are entering a new cycle where Investors are moving into Bitcoin when equity markets fall.  https://t.co/rZ3xvDEJNh",en,[],[],['https://pbs.twimg.com/media/EBK3PrRWsAA0omq.jpg'],35,196,781,[],[],https://twitter.com/cryptomanran/status/1158189537258016768,False,,1,https://pbs.twimg.com/media/EBK3PrRWsAA0omq.jpg,,,,,,,[],,,,
121,1158168153987457025,1158168153987457025,2019-08-04 20:09:40 Eastern Daylight Time,2019-08-04,20:09:40,-500,2207129125,cointelegraph,Cointelegraph,,"Bitcoin will break $15,000 this week, according to Max Keiser, a former Wall Street trader and host of the Keiser Report  https://t.co/6GLrx7XZQ2",en,[],['https://cointelegraph.com/news/keiser-bitcoin-could-cross-15-000-this-week-no-trust-in-centralization'],[],39,319,996,[],[],https://twitter.com/Cointelegraph/status/1158168153987457025,False,,0,,,,,,,,[],,,,
122,1158162412392108032,1158162412392108032,2019-08-04 19:46:51 Eastern Daylight Time,2019-08-04,19:46:51,-500,1194984822,goingparabolic,Jason Williams 🚀,,Retweet if you held through the bear market 🤯🤯🤯  (Alts and or Bitcoin),en,[],[],[],30,235,620,[],[],https://twitter.com/GoingParabolic/status/1158162412392108032,False,,0,,,,,,,,[],,,,
123,1158127497260589056,1158127497260589056,2019-08-04 17:28:06 Eastern Daylight Time,2019-08-04,17:28:06,-500,947567484533596160,alexcobb_,Alex Cobb,," https://t.co/sbKQ5GHjwU #XRP Is The Fastest Way To Send #Bitcoin. When Bitcoin can’t handle its transactions the XRPL can handle them. PoW clearly has scaling limitations, they are going to need another way to send it.",en,[],['https://thexrpdaily.com/index.php/2019/08/04/xrp-is-the-fastest-way-to-send-bitcoin-there-is-proof/'],[],18,156,527,"['xrp', 'bitcoin']",[],https://twitter.com/AlexCobb_/status/1158127497260589056,False,,0,,,,,,,,[],,,,
124,1158070406760341510,1158070406760341510,2019-08-04 13:41:15 Eastern Daylight Time,2019-08-04,13:41:15,-500,944261020914249729,rhythmtrader,Rhythm,,"If Bitcoin is a get-rich-quick-scheme, then fiat is a get-poor-slow-scheme.",en,[],[],[],18,165,813,[],[],https://twitter.com/Rhythmtrader/status/1158070406760341510,False,,0,,,,,,,,[],,,,
125,1158060469283893249,1158060469283893249,2019-08-04 13:01:46 Eastern Daylight Time,2019-08-04,13:01:46,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"If you own a gun, but no #Bitcoin, you’re still a slave. Sorry.",en,[],[],[],46,149,963,['bitcoin'],[],https://twitter.com/maxkeiser/status/1158060469283893249,False,,0,,,,,,,,[],,,,
126,1158040040578195458,1158040040578195458,2019-08-04 11:40:35 Eastern Daylight Time,2019-08-04,11:40:35,-500,339061487,apompliano,Pomp 🌪,,Bitcoin has exposed how few people in the legacy financial markets understand the virality and network effects of money,en,[],[],[],67,195,1205,[],[],https://twitter.com/APompliano/status/1158040040578195458,False,,0,,,,,,,,[],,,,
127,1158035334065774596,1158035334065774596,2019-08-04 11:21:53 Eastern Daylight Time,2019-08-04,11:21:53,-500,2207129125,cointelegraph,Cointelegraph,,Multiple metrics suggest Bitcoin is back on the path to a new all-time high  https://t.co/8YcrumJ916,en,[],['https://cointelegraph.com/news/multiple-metrics-make-the-bullish-case-for-bitcoin'],[],11,193,507,[],[],https://twitter.com/Cointelegraph/status/1158035334065774596,False,,0,,,,,,,,[],,,,
128,1158026421438210049,1158026421438210049,2019-08-04 10:46:28 Eastern Daylight Time,2019-08-04,10:46:28,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"Bitcoin to Crack $15,000 This Week amid Waning Trust in Fiat: Max Keiser  https://t.co/Xg1nprS1gw",en,[],['https://www.ccn.com/news/bitcoin-to-crack-%2415%2C000-amid-waning-confidence-in-fiat%3A-max-keiser/2019/08/04/'],[],23,202,603,[],[],https://twitter.com/CapitalAndCeleb/status/1158026421438210049,False,,0,,,,,,,,[],,,,
129,1157988626199973889,1157988626199973889,2019-08-04 08:16:17 Eastern Daylight Time,2019-08-04,08:16:17,-500,339061487,apompliano,Pomp 🌪,,"I want everyone to learn about Bitcoin.   Because of that, I’m giving away 10 free subscriptions to the newsletter I write to institutional investors about the industry every morning.  Retweet this tweet and I’ll select 10 people. Knowledge is power!   https://t.co/4kI0JLsPfL",en,[],['http://offthechain.substack.com'],[],326,4007,2941,[],[],https://twitter.com/APompliano/status/1157988626199973889,False,,0,,,,,,,,[],,,,
130,1157939368230883329,1157939368230883329,2019-08-04 05:00:33 Eastern Daylight Time,2019-08-04,05:00:33,-500,1333467482,coindesk,CoinDesk,,"From experimenting with zcash in the Bronx to rogue bitcoin contributors, these teens are shaping the future of cryptocurrency.  Report by @La__Cuen  https://t.co/lTxUS0EN8I",en,"[{'screen_name': 'la__cuen', 'name': 'leigh cuen', 'id': '416161639'}]",['http://ow.ly/bsAX50vmMXw'],[],16,138,424,[],[],https://twitter.com/CoinDesk/status/1157939368230883329,False,,0,,,,,,,,[],,,,
131,1157881188914085888,1157881188914085888,2019-08-04 01:09:22 Eastern Daylight Time,2019-08-04,01:09:22,-500,918804624303382528,100trillionusd,PlanB,,"After each #bitcoin all time high (ATH) we saw a downward difficulty adjustment. In the chart the lowest monthly difficulty level (blue) is reset to 100% .. and seems to be an objective start of the next bull run (green/yellow), with 100x opportunity. Just started a new run ...🚀  https://t.co/EN8q97NKze",en,[],[],['https://pbs.twimg.com/media/EBGezSKUIAA3mg1.png'],66,657,1891,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1157881188914085888,False,,1,https://pbs.twimg.com/media/EBGezSKUIAA3mg1.png,,,,,,,[],,,,
132,1157733957993209856,1157733957993209856,2019-08-03 15:24:19 Eastern Daylight Time,2019-08-03,15:24:19,-500,20374262,maxkeiser,🇸🇻 BITCOIN AMBASSADOR 🌋,,"I’m sensing #Bitcoin will cross $15,000 this week. Confidence in central governments, central banks, and centralized, fiat money is at a multi-decade low.",en,[],[],[],91,297,1374,['bitcoin'],[],https://twitter.com/maxkeiser/status/1157733957993209856,False,,0,,,,,,,,[],,,,
133,1157724071616008192,1157724071616008192,2019-08-03 14:45:02 Eastern Daylight Time,2019-08-03,14:45:02,-500,339061487,apompliano,Pomp 🌪,,Bitcoin will never go to zero.,en,[],[],[],317,297,2413,[],[],https://twitter.com/APompliano/status/1157724071616008192,False,,0,,,,,,,,[],,,,
134,1157720297388281856,1157720297388281856,2019-08-03 14:30:02 Eastern Daylight Time,2019-08-03,14:30:02,-500,339061487,apompliano,Pomp 🌪,,S&amp;P 500 YTD: 17% Bitcoin YTD: 184%  Bitcoin performance has 10x'd stocks through the first 7 months of the year 🔥,en,[],[],[],48,234,1015,[],[],https://twitter.com/APompliano/status/1157720297388281856,False,,0,,,,,,,,[],,,,
135,1157683992730058752,1157683992730058752,2019-08-03 12:05:47 Eastern Daylight Time,2019-08-03,12:05:47,-500,941941398093250560,cryptogodfatha,Crypto Godfather,,Sometimes I think..  I should just buy $BTC and only Bitcoin.  But then I get greedy and go all in on alts.  Retweet if you know the feeling.,en,[],[],[],77,319,1256,[],['btc'],https://twitter.com/CryptoGodfatha/status/1157683992730058752,False,,0,,,,,,,,[],,,,
136,1157667091719380992,1157667091719380992,2019-08-03 10:58:37 Eastern Daylight Time,2019-08-03,10:58:37,-500,906870773066772480,bitmexresearch,BitMEX Research,,Bitcoin SV appears to have had a 210MB block. This may have sent our node offline and we are struggling to restart it. Other Bitcoin SV block explorers also appear to be down   https://t.co/T3h2rLCGpx  https://t.co/xQ2wnfik7H  https://t.co/i2BOhHLk2S  https://t.co/ZGHNiTq5MJ  https://t.co/MMDUTGqCik,en,[],"['https://forkmonitor.info/nodes/bsv', 'https://bsvexplorer.info/', 'https://hugeblock.info/', 'https://bchsv.tokenview.com/en/blocklist']","['https://pbs.twimg.com/media/EBDcFC-WkAAc84T.jpg', 'https://pbs.twimg.com/media/EBDcFDGWsAAygHy.jpg', 'https://pbs.twimg.com/media/EBDcFC7W4AASHBi.jpg', 'https://pbs.twimg.com/media/EBDcFDXXsAQsj4_.jpg']",87,107,420,[],[],https://twitter.com/BitMEXResearch/status/1157667091719380992,False,,1,https://pbs.twimg.com/media/EBDcFC-WkAAc84T.jpg,,,,,,,[],,,,
137,1157636997206253568,1157636997206253568,2019-08-03 08:59:02 Eastern Daylight Time,2019-08-03,08:59:02,-500,145947376,onemanatatime,"Alunaut (🌎, 🌎)",,"Bitcoin at $1: it'll never go to $10.  Bitcoin at $10: it'll never go to $100.  Bitcoin at $100: it'll never go to $1000.  Bitcoin at $1000: it'll never go to $10,000.  Bitcoin at $10,000: it'll never go to $100,000.  Never say never.",en,[],[],[],88,438,1793,[],[],https://twitter.com/onemanatatime/status/1157636997206253568,False,,0,,,,,,,,[],,,,
138,1157630791356227586,1157630791356227586,2019-08-03 08:34:23 Eastern Daylight Time,2019-08-03,08:34:23,-500,339061487,apompliano,Pomp 🌪,,This week in crypto:  1. Square sold $125M BTC in Q2 2. Walmart patenting a stable coin 3. Grayscale using Coinbase Custody 4. S Korea starts regulation free zone 5. Kraken acquires Interchange 6. Lolli partners w/ Safeway &amp; Udemy 7. Bitcoin still not dead :)  Onwards!,en,[],[],[],237,677,2922,[],[],https://twitter.com/APompliano/status/1157630791356227586,False,,0,,,,,,,,[],,,,
139,1157450731613351936,1157450731613351936,2019-08-02 20:38:53 Eastern Daylight Time,2019-08-02,20:38:53,-500,14106266,sthenc,Stephen Cole,,I saw governments spending trillions of dollars bombing people on the other side of the world and realized my savings had been debased to fund it.  Bitcoin solves this.,en,[],[],[],16,231,1064,[],[],https://twitter.com/sthenc/status/1157450731613351936,False,https://twitter.com/APompliano/status/1157446777123065856,0,,,,,,,,[],,,,
140,1157421464674549762,1157421464674549762,2019-08-02 18:42:35 Eastern Daylight Time,2019-08-02,18:42:35,-500,339061487,apompliano,Pomp 🌪,,“Bitcoin is a peaceful protest”  I can’t stop thinking about this statement.,en,[],[],[],138,449,2535,[],[],https://twitter.com/APompliano/status/1157421464674549762,False,,0,,,,,,,,[],,,,
141,1157362041209970691,1157362041209970691,2019-08-02 14:46:28 Eastern Daylight Time,2019-08-02,14:46:28,-500,971046392872521730,trylolli,Lolli 🍭,,"🍭BITCOIN GIVEAWAY🍭   We're giving away 1,000,000 Sats to Lolli users this Stacking Sats Saturday!   TO ENTER: 💜Reply with your favorite Lolli merchant!  💜Like &amp; RT this tweet 💜Tag 3 friends 💜Follow @trylolli",en,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}]",[],[],357,231,408,[],[],https://twitter.com/trylolli/status/1157362041209970691,False,,0,,,,,,,,[],,,,
142,1157339079467552769,1157339079467552769,2019-08-02 13:15:13 Eastern Daylight Time,2019-08-02,13:15:13,-500,497262990,jchatterleycnn,Julia Chatterley,,FULL interview with @APompliano below. #Bitcoin  https://t.co/wRS5HYNrKg,en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],150,652,2209,['bitcoin'],[],https://twitter.com/jchatterleyCNN/status/1157339079467552769,False,,1,https://pbs.twimg.com/amplify_video_thumb/1157338485252141057/img/DZVSX4hNSYR46Zbi.jpg,,,,,,,[],,,,
143,1157289951274229760,1157289951274229760,2019-08-02 10:00:00 Eastern Daylight Time,2019-08-02,10:00:00,-500,1598709350,danheld,Dan Held,,"PoW is about physics, not code. Bitcoin is a super commodity, minted from energy, the fundamental commodity of the universe. PoW transmutes electricity into digital gold.",en,[],[],[],30,163,549,[],[],https://twitter.com/danheld/status/1157289951274229760,False,,0,,,,,,,,[],,,,
144,1157271973241769985,1157271973241769985,2019-08-02 08:48:34 Eastern Daylight Time,2019-08-02,08:48:34,-500,339061487,apompliano,Pomp 🌪,,"If you can look past the politics, you can start to see it becoming cool for powerful people to come out as vocal Bitcoin supporters...",en,[],[],[],72,141,776,[],[],https://twitter.com/APompliano/status/1157271973241769985,False,https://twitter.com/SquawkCNBC/status/1157265803571531778,0,,,,,,,,[],,,,
145,1157271289570234368,1157271289570234368,2019-08-02 08:45:51 Eastern Daylight Time,2019-08-02,08:45:51,-500,553036368,joesquawk,Joe Kernen,,Bitcoin Bannon,en,[],[],[],50,147,849,[],[],https://twitter.com/JoeSquawk/status/1157271289570234368,False,https://twitter.com/SquawkCNBC/status/1157265803571531778,0,,,,,,,,[],,,,
146,1157264551223668736,1157264551223668736,2019-08-02 08:19:04 Eastern Daylight Time,2019-08-02,08:19:04,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,"Bitcoin Price Will Hit $100,000 in Just 30 Months: Morgan Creek  https://t.co/e8H0X3IEyD",en,[],"['https://www.ccn.com/news/bitcoin-price-will-hit-$100,000-in-just-30-months:-morgan-creek/2019/08/01/']",[],44,175,569,[],[],https://twitter.com/CapitalAndCeleb/status/1157264551223668736,False,,0,,,,,,,,[],,,,
147,1157249394435137537,1157249394435137537,2019-08-02 07:18:50 Eastern Daylight Time,2019-08-02,07:18:50,-500,2453385626,raoulgmi,Raoul Pal,,$BTC #Bitcoin is a rocket ship on the launch pad...very much lining up with the big macro picture.... It appears bitcoin is a great macro asset too right now  https://t.co/00W7HgmXIL,en,[],[],['https://pbs.twimg.com/media/EA9gMH-XYAIHP8d.jpg'],35,156,629,['bitcoin'],['btc'],https://twitter.com/RaoulGMI/status/1157249394435137537,False,,1,https://pbs.twimg.com/media/EA9gMH-XYAIHP8d.jpg,,,,,,,[],,,,
148,1157190839904477186,1157190839904477186,2019-08-02 03:26:10 Eastern Daylight Time,2019-08-02,03:26:10,-500,20902138,alistairmilne,Alistair Milne,,Woke up to this headline in the UK's most read newspaper... #bitcoin  https://t.co/RE8bFnjqMU,en,[],[],['https://pbs.twimg.com/media/EA8q7pNWsAIeTpn.jpg'],80,295,1407,['bitcoin'],[],https://twitter.com/alistairmilne/status/1157190839904477186,False,,1,https://pbs.twimg.com/media/EA8q7pNWsAIeTpn.jpg,,,,,,,[],,,,
149,1157105493837516800,1157105493837516800,2019-08-01 21:47:02 Eastern Daylight Time,2019-08-01,21:47:02,-500,339061487,apompliano,Pomp 🌪,,The US dollar is plentiful and Bitcoin is scarce.  WHICH ONE DO YOU THINK IS GOING TO BE MORE VALUABLE IN THE FUTURE??,en,[],[],[],224,213,1527,[],[],https://twitter.com/APompliano/status/1157105493837516800,False,,0,,,,,,,,[],,,,
150,1157085792868679680,1157085792868679680,2019-08-01 20:28:45 Eastern Daylight Time,2019-08-01,20:28:45,-500,339061487,apompliano,Pomp 🌪,,Federal Reserve cut interest rates yesterday.  Today we learn Hong Kong will be put under martial law.   Bitcoin goes up in price.  The insurance policy against global chaos and instability is working...,en,[],[],[],28,198,959,[],[],https://twitter.com/APompliano/status/1157085792868679680,False,,0,,,,,,,,[],,,,
151,1157080573975945216,1157080573975945216,2019-08-01 20:08:01 Eastern Daylight Time,2019-08-01,20:08:01,-500,938606626017370112,moonoverlord,moon,,"There's been 3 Doji monthly candles along the median long term regression line after bitcoin broke above it  After each one #bitcoin has tapped the top band  This month we're forming our potential 4th doji / (uncertainty candle)  A run to the top band would put $BTC at $50,000+  https://t.co/eFDt8U1FFx",en,[],[],['https://pbs.twimg.com/media/EA7GpGZUEAAFAVh.jpg'],51,224,825,['bitcoin'],['btc'],https://twitter.com/MoonOverlord/status/1157080573975945216,False,,1,https://pbs.twimg.com/media/EA7GpGZUEAAFAVh.jpg,,,,,,,[],,,,
152,1157055315839524864,1157055315839524864,2019-08-01 18:27:39 Eastern Daylight Time,2019-08-01,18:27:39,-500,339061487,apompliano,Pomp 🌪,,Educating @jchatterleyCNN’s audience of millions of people around the world on stock-to-flow ratios and why Bitcoin is poised to go much higher 🔥  https://t.co/Xbip4O7pSm,en,"[{'screen_name': 'jchatterleycnn', 'name': 'julia chatterley', 'id': '497262990'}]",[],[],220,606,2613,[],[],https://twitter.com/APompliano/status/1157055315839524864,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1157055208033095680/pu/img/AE4VKKlA9hcvKszR.jpg,,,,,,,[],,,,
153,1157044019815473152,1157044019815473152,2019-08-01 17:42:45 Eastern Daylight Time,2019-08-01,17:42:45,-500,339061487,apompliano,Pomp 🌪,,“We love you Bitcoin” — @jack   Who would have thought it would only take 10 years for a public company CEO to say this on an earnings call! 🙏🏽,en,"[{'screen_name': 'jack', 'name': 'jack⚡️', 'id': '12'}]",[],[],60,254,1922,[],[],https://twitter.com/APompliano/status/1157044019815473152,False,,0,,,,,,,,[],,,,
154,1157031992413904896,1157031992413904896,2019-08-01 16:54:58 Eastern Daylight Time,2019-08-01,16:54:58,-500,20902138,alistairmilne,Alistair Milne,,About 7% of all Bitcoin mined in the past 3 months was acquired via a single app that didn't exist two years ago   Let that sink in,en,[],[],[],34,193,928,[],[],https://twitter.com/alistairmilne/status/1157031992413904896,False,https://twitter.com/kerooke/status/1157020355556532247,0,,,,,,,,[],,,,
155,1157025658998087683,1157025658998087683,2019-08-01 16:29:48 Eastern Daylight Time,2019-08-01,16:29:48,-500,1333467482,coindesk,CoinDesk,,"JUST IN: @Square sold $125 million in bitcoin through its @CashApp in the second quarter of 2019, with an increase in the price of $btc fueling demand.  https://t.co/hV5XSHjA9S @BradyDale reports",en,"[{'screen_name': 'square', 'name': 'square', 'id': '93017945'}, {'screen_name': 'cashapp', 'name': 'cash app', 'id': '1445650784'}, {'screen_name': 'bradydale', 'name': 'brady dale', 'id': '14513488'}]",['http://ow.ly/3Q0O50vkjEB'],[],11,192,589,[],['btc'],https://twitter.com/CoinDesk/status/1157025658998087683,False,,0,,,,,,,,[],,,,
