id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1332382782127894528,1332382782127894528,2020-11-27 12:56:24 Eastern Standard Time,2020-11-27,12:56:24,-0500,901495537,dima_hodl,DIMA,,🔥🔥🔥Black Friday Sale! 🔥🔥🔥  Be your own bank with up to 30% off.   Most secure crypto wallet money can buy 🖖  Use this link:  https://t.co/PWnHE81aG3   #BlackFriday #Bitcoin #BTC #cryptocurrency #Sale  https://t.co/idYDjAxBGd,en,[],['http://bcvault.com/'],['https://pbs.twimg.com/media/En2SNmqVgAEJYBw.jpg'],1818,939,968,"['blackfriday', 'bitcoin', 'btc', 'cryptocurrency', 'sale']",[],https://twitter.com/DIMA_HODL/status/1332382782127894528,False,,1,https://pbs.twimg.com/media/En2SNmqVgAEJYBw.jpg,,,,,,,[],,,,
1332372943939264518,1332372943939264518,2020-11-27 12:17:18 Eastern Standard Time,2020-11-27,12:17:18,-0500,1034471966936313858,primexbt,PrimeXBT,,"It's Black Friday, and the crypto market is seeing a sharp selloff!  Will #Bitcoin be trading above or below $17,000 in 3 days? Five users who answer correctly will win $250 each!  1️⃣ Follow @PrimeXBT 2️⃣ Like/RT 3️⃣ Comment with #theytradeyouprofit  Winners announced Nov. 30th.  https://t.co/B89PpE3rjg",en,"[{'screen_name': 'primexbt', 'name': 'primexbt', 'id': '1034471966936313858'}]",[],['https://pbs.twimg.com/media/En2KHhJXUAQwpp8.jpg'],898,541,633,"['bitcoin', 'theytradeyouprofit']",[],https://twitter.com/PrimeXBT/status/1332372943939264518,False,,1,https://pbs.twimg.com/media/En2KHhJXUAQwpp8.jpg,,,,,,,[],,,,
1332372870664769536,1332372870664769536,2020-11-27 12:17:01 Eastern Standard Time,2020-11-27,12:17:01,-0500,24222556,tyler,Tyler Winklevoss,,"#Bitcoin is a peaceful, emergent form of money. You are free to believe in it or not. It gains supporters by being itself, completely transparent and out in the open. It welcomes anyone and everyone. Its such a powerful idea that it has no need for a government or military.",en,[],[],[],116,384,2615,['bitcoin'],[],https://twitter.com/tyler/status/1332372870664769536,False,,0,,,,,,,,[],,,,
1332356237086711809,1332356237086711809,2020-11-27 11:10:55 Eastern Standard Time,2020-11-27,11:10:55,-0500,29856819,therealkiyosaki,therealkiyosaki,,Raoul Pal CEO of Real Vision called for Bitcoin to hit $1million by 2025. If Raoul was not so credible I would not pay much attention to predictions. He also calls for Gold to hit $5000 in the same period. Good news for Gold Silver Bitcoin. Bad news for world economy. Take care.,en,[],[],[],209,645,4830,[],[],https://twitter.com/theRealKiyosaki/status/1332356237086711809,False,,0,,,,,,,,[],,,,
1332353492355190786,1332353492355190786,2020-11-27 11:00:01 Eastern Standard Time,2020-11-27,11:00:01,-0500,1598709350,danheld,Dan Held,,Bitcoin's adoption curve.  https://t.co/p2ShZKqhok,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Enx5ly_XcAMDF6U.jpg'],59,280,1251,[],[],https://twitter.com/danheld/status/1332353492355190786,False,,1,https://pbs.twimg.com/tweet_video_thumb/Enx5ly_XcAMDF6U.jpg,,,,,,,[],,,,
1332344076440518656,1332344076440518656,2020-11-27 10:22:36 Eastern Standard Time,2020-11-27,10:22:36,-0500,968368827103961088,blockrating,BlockRating,,The Bitcoin Family - Episode 1  https://t.co/ORsg1RDgWF,en,[],['https://www.pscp.tv/w/co-_vDFXTEVST2JCd2V2UWJ8MURYeHlSa3FFb2dLTbGy2LpKGmMo9hmiN5J6xEOhH4Uq1DhL7gDaaJ3jnZQQ'],[],15,922,966,[],[],https://twitter.com/BlockRating/status/1332344076440518656,False,,0,,,,,,,,[],,,,
1332323690189647872,1332323690189647872,2020-11-27 09:01:35 Eastern Standard Time,2020-11-27,09:01:35,-0500,1598709350,danheld,Dan Held,,"""Fiat: 49 years old Bitcoin: 12 years old  In case you’re wondering, fiat money is also an experiment.""  h/t @woonomic",en,"[{'screen_name': 'woonomic', 'name': 'willy woo', 'id': '13418472'}]",[],[],50,231,1628,[],[],https://twitter.com/danheld/status/1332323690189647872,False,,0,,,,,,,,[],,,,
1332317650786127880,1332317650786127880,2020-11-27 08:37:35 Eastern Standard Time,2020-11-27,08:37:35,-0500,244647486,saylor,Michael Saylor⚡️,,The signal is monetary expansion everywhere.  The problem is people are going to lose half their wealth in a few years.  The solution is #Bitcoin.  The rest is noise.,en,[],[],[],139,615,4319,['bitcoin'],[],https://twitter.com/saylor/status/1332317650786127880,False,,0,,,,,,,,[],,,,
1332316283887628290,1332316283887628290,2020-11-27 08:32:09 Eastern Standard Time,2020-11-27,08:32:09,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin    $XRP $VET $ETH $VIDT $XLM,en,[],[],[],454,730,536,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332316283887628290,False,,0,,,,,,,,[],,,,
1332302805030342656,1332302805030342656,2020-11-27 07:38:36 Eastern Standard Time,2020-11-27,07:38:36,-0500,17351167,scottmelker,The Wolf Of All Streets,,"Gold drops - healthy correction!  Stocks drop - buying opportunity!  Bitcoin drops - it’s a scam, it’s going to 0, I TOLD YOU SO!  Every market corrects.",en,[],[],[],61,197,2402,[],[],https://twitter.com/scottmelker/status/1332302805030342656,False,,0,,,,,,,,[],,,,
1332289796065153026,1332289796065153026,2020-11-27 06:46:54 Eastern Standard Time,2020-11-27,06:46:54,-0500,2955526522,1milliontokens,1Million Token - 1MT - $b1MT,,We are starting a #brand #new #token and #giveaway 50$ in #Bitcoin  1⃣Follow: @300Token  2⃣Join telegram:  https://t.co/LsC8XAxlRp 3⃣RT and Tag  INFO:  ✅Total Supply: 300 ✅100 will be #airdroped (33%) ✅30 for the team (10%) ✅170 for liquidity on exchanges (57%)  #airdrop #eth,en,"[{'screen_name': '300token', 'name': 'spartan', 'id': '4884990852'}]",['https://t.me/Token300'],[],582,415,347,"['brand', 'new', 'token', 'giveaway', 'bitcoin', 'airdroped', 'airdrop', 'eth']",[],https://twitter.com/1MillionTokens/status/1332289796065153026,False,,0,,,,,,,,[],,,,
1332270145524424705,1332270145524424705,2020-11-27 05:28:49 Eastern Standard Time,2020-11-27,05:28:49,-0500,918804624303382528,100trillionusd,PlanB,,It always amuses my when there is simultaneous China FUD and government banning / regulating FUD on illiquid #bitcoin market moments (Thanksgiving etc). Classic. Don't let them take your coins.  https://t.co/vx6PG5xhh1,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/En0rxe1W4AM_Av7.jpg'],76,262,2440,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1332270145524424705,False,,1,https://pbs.twimg.com/tweet_video_thumb/En0rxe1W4AM_Av7.jpg,,,,,,,[],,,,
1332220951719800834,1332220951719800834,2020-11-27 02:13:21 Eastern Standard Time,2020-11-27,02:13:21,-0500,170049408,davidgokhshtein,David Gokhshtein,,🤴🏻  I will give someone $20 tomorrow morning. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin  $XRP $VET $ETH $VIDT $XLM,en,[],[],[],353,485,376,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332220951719800834,False,,0,,,,,,,,[],,,,
1332136969204166656,1332136969204166656,2020-11-26 20:39:38 Eastern Standard Time,2020-11-26,20:39:38,-0500,3267440208,diepsanh,Bull Diep,,***FUNNY CLIP***  Brad’s reaction on Anthony Pompliano not thinking that CCP could have control over Bitcoin miners in China  https://t.co/gtJeCJF3Er,en,[],[],[],206,367,1853,[],[],https://twitter.com/DiepSanh/status/1332136969204166656,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1332136861427326978/pu/img/ub7n-UqKOXtDXl-Y.jpg,,,,,,,[],,,,
1332108255645093890,1332108255645093890,2020-11-26 18:45:32 Eastern Standard Time,2020-11-26,18:45:32,-0500,24222556,tyler,Tyler Winklevoss,,"For those of you who thought you missed the #bitcoin boat, today is your chance to buy the dip.",en,[],[],[],213,306,3618,['bitcoin'],[],https://twitter.com/tyler/status/1332108255645093890,False,,0,,,,,,,,[],,,,
1332097541509238784,1332097541509238784,2020-11-26 18:02:57 Eastern Standard Time,2020-11-26,18:02:57,-0500,3307437380,thecryptobubble,lil bubble 🚀 in album mode,,I sold the dip again last night 😔  #bitcoin  https://t.co/Ywz7tPx9eG,en,[],[],[],142,399,2088,['bitcoin'],[],https://twitter.com/TheCryptoBubble/status/1332097541509238784,False,,1,https://pbs.twimg.com/media/Enxjak-VkAA68dt.jpg,,,,,,,[],,,,
1332071968653373440,1332071968653373440,2020-11-26 16:21:20 Eastern Standard Time,2020-11-26,16:21:20,-0500,1273430202052272129,btcdisciple,Bitcoin Disciple,,Smart money has studied this chart. Don’t give them your bitcoin.  https://t.co/Oa3TEctwGQ,en,[],[],['https://pbs.twimg.com/media/Enx4ZOTXcAA18af.jpg'],55,366,2030,[],[],https://twitter.com/btcdisciple/status/1332071968653373440,False,,1,https://pbs.twimg.com/media/Enx4ZOTXcAA18af.jpg,,,,,,,[],,,,
1332065087843147778,1332065087843147778,2020-11-26 15:54:00 Eastern Standard Time,2020-11-26,15:54:00,-0500,17351167,scottmelker,The Wolf Of All Streets,,"17k Bitcoin felt like a pipe dream a few weeks ago, and now it feels to many like doom.   The psychology of trading is so interesting.",en,[],[],[],109,170,2667,[],[],https://twitter.com/scottmelker/status/1332065087843147778,False,,0,,,,,,,,[],,,,
1332052629120282624,1332052629120282624,2020-11-26 15:04:29 Eastern Standard Time,2020-11-26,15:04:29,-0500,170049408,davidgokhshtein,David Gokhshtein,,HAPPY THANKSGIVING! 🤴🏻  I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ETH $VIDT $XLM,en,[],[],[],194,320,279,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332052629120282624,False,,0,,,,,,,,[],,,,
1332036226845732865,1332036226845732865,2020-11-26 13:59:19 Eastern Standard Time,2020-11-26,13:59:19,-0500,43775786,stoolpresidente,Dave Portnoy,,The Thanksgiving Day Massacre! #Bitcoin  https://t.co/ra888lQQjr,en,[],[],['https://pbs.twimg.com/media/EnxX44ZXYAAnSYV.jpg'],1305,268,6869,['bitcoin'],[],https://twitter.com/stoolpresidente/status/1332036226845732865,False,,1,https://pbs.twimg.com/media/EnxX44ZXYAAnSYV.jpg,,,,,,,[],,,,
1332030962398494720,1332030962398494720,2020-11-26 13:38:24 Eastern Standard Time,2020-11-26,13:38:24,-0500,1154155133447618567,ayewaken,BitcoinMusic,,Got REKT'D? 😔🚨  SHORT #bitcoin &amp; #altcoins with us!   Premium signals 📊:  https://t.co/9GcU22MUUQ  #btc $btc $ada $eth #ethereum $link #chainlink $xrp #xrp $vet #vechain $vthor $ltc #litecoin $yfi $crv $bzrx $uni $sushi $tky $fil $comp #trx #tron $trx #Ripple $spark  https://t.co/him4DYTUoc,in,[],['http://t.me/AyewakenFuturesChat'],[],629,318,243,"['bitcoin', 'altcoins', 'btc', 'ethereum', 'chainlink', 'xrp', 'vechain', 'litecoin', 'trx', 'tron', 'ripple']","['btc', 'ada', 'eth', 'link', 'xrp', 'vet', 'vthor', 'ltc', 'yfi', 'crv', 'bzrx', 'uni', 'sushi', 'tky', 'fil', 'comp', 'trx', 'spark']",https://twitter.com/ayewaken/status/1332030962398494720,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1332030683255099393/pu/img/DoSA763M7HLHn6yx.jpg,,,,,,,[],,,,
1332030205607747600,1332030205607747600,2020-11-26 13:35:23 Eastern Standard Time,2020-11-26,13:35:23,-0500,339061487,apompliano,Pomp 🌪,,I bought more bitcoin last night.  I bought more bitcoin this morning.  Dollar cost averaging and multi-year time horizons allow you to view price decreases as opportunities to buy a great asset on sale.,en,[],[],[],249,230,4079,[],[],https://twitter.com/APompliano/status/1332030205607747600,False,,0,,,,,,,,[],,,,
1332000893521309699,1332000893521309699,2020-11-26 11:38:55 Eastern Standard Time,2020-11-26,11:38:55,-0500,170049408,davidgokhshtein,David Gokhshtein,,HAPPY THANKSGIVING! 🤴🏻  I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin  $XRP $VET $ETH $VIDT $XLM,en,[],[],[],367,526,428,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1332000893521309699,False,,0,,,,,,,,[],,,,
1331997183084810240,1331997183084810240,2020-11-26 11:24:10 Eastern Standard Time,2020-11-26,11:24:10,-0500,244647486,saylor,Michael Saylor⚡️,,"All my best investments were in networks that everyone needed, no one could stop, and few understood.  #Bitcoin is the monetary network.",en,[],[],[],227,636,5860,['bitcoin'],[],https://twitter.com/saylor/status/1331997183084810240,False,,0,,,,,,,,[],,,,
1331997120489005057,1331997120489005057,2020-11-26 11:23:55 Eastern Standard Time,2020-11-26,11:23:55,-0500,3009858875,samouraiwallet,Samourai Wallet,,"It has come to our attention that there is a fake @GooglePlay store listing advertising as ""Samourai Bitcoin Wallet v2.0""  This application is NOT published by our team and is very likely designed to steal your private keys. Please beware! This app is a scam! 🚨🚨  https://t.co/9SNjFKocYz",en,"[{'screen_name': 'googleplay', 'name': 'google play', 'id': '243381107'}]",[],['https://pbs.twimg.com/media/Enw0Uk4W4AAwo2G.jpg'],12,126,252,[],[],https://twitter.com/SamouraiWallet/status/1331997120489005057,False,,1,https://pbs.twimg.com/media/Enw0Uk4W4AAwo2G.jpg,,,,,,,[],,,,
1331982832785367040,1331982832785367040,2020-11-26 10:27:09 Eastern Standard Time,2020-11-26,10:27:09,-0500,18856867,zerohedge,zerohedge,,"Even Deutsche now includes Bitcoin in its ""official"" list of assets. It's also the best performing one  https://t.co/vfxArFoupz",en,[],[],['https://pbs.twimg.com/media/EnwnUD7XcAU1dxT.jpg'],37,212,1032,[],[],https://twitter.com/zerohedge/status/1331982832785367040,False,,1,https://pbs.twimg.com/media/EnwnUD7XcAU1dxT.jpg,,,,,,,[],,,,
1331980212502978560,1331980212502978560,2020-11-26 10:16:44 Eastern Standard Time,2020-11-26,10:16:44,-0500,19224439,nouriel,Nouriel Roubini,,"Bitcoin has no role in institutional or retail investors portfolios. It is not a currency: not an unit of account, not a scalable means of payment &amp; is a highly volatile store of value. It is heavily manipulated: look at the investigation of  Bitfinex by US law enforcement. 1/n",en,[],[],[],811,547,2457,[],[],https://twitter.com/Nouriel/status/1331980212502978560,False,,0,,,,,,,,[],,,,
1331968771070849024,1331968771070849024,2020-11-26 09:31:16 Eastern Standard Time,2020-11-26,09:31:16,-0500,24222556,tyler,Tyler Winklevoss,,#Bitcoin is still very early in the technology adoption life cycle. Sophisticated investors are just starting to get involved. You ain’t see nothing yet.,en,[],[],[],82,174,2006,['bitcoin'],[],https://twitter.com/tyler/status/1331968771070849024,False,,0,,,,,,,,[],,,,
1331958271863910400,1331958271863910400,2020-11-26 08:49:33 Eastern Standard Time,2020-11-26,08:49:33,-0500,978732571738755072,themooncarl,The Moon,,"This is the final correction before #Bitcoin blasts through $20,000 and shoots for $100,000 🚀",en,[],[],[],217,208,2454,['bitcoin'],[],https://twitter.com/TheMoonCarl/status/1331958271863910400,False,,0,,,,,,,,[],,,,
1331937146702356482,1331937146702356482,2020-11-26 07:25:36 Eastern Standard Time,2020-11-26,07:25:36,-0500,906234475604037637,cryptokaleo,K A L E O,,"*** CRYPTO BLACK FRIDAY SALE SPECIAL. Designer brands with HUGE discounts! ***  #Bitcoin - 18% off ETH - 23% off XRP - 50% off LTC - 25% off YFI - 39% off SUSHI - 48% off ADA - 36% off LINK - 29% off  If you like a good deal, it’s not getting any better than this.",en,[],[],[],126,215,1898,['bitcoin'],[],https://twitter.com/CryptoKaleo/status/1331937146702356482,False,,0,,,,,,,,[],,,,
1331899357562454016,1331899357562454016,2020-11-26 04:55:26 Eastern Standard Time,2020-11-26,04:55:26,-0500,1626294277,spectatorindex,The Spectator Index,,"Cryptocurrency prices, today.  Bitcoin: -9.5% Ethereum: -12.1%",en,[],[],[],93,266,2695,[],[],https://twitter.com/spectatorindex/status/1331899357562454016,False,,0,,,,,,,,[],,,,
1331886488179630081,1331886488179630081,2020-11-26 04:04:18 Eastern Standard Time,2020-11-26,04:04:18,-0500,1662955544,axaxaxasimon,Simon Shear,,"Senior business analyst at Nedbank. Likes good scotch. Not into sport, but his kids are good at football so he tries to be supportive. Thinking about buying property in Ballito.  DA voter but 'not into politics'. Hasn't told his wife he lost R100 000 in Bitcoin.",en,[],[],[],54,227,1140,[],[],https://twitter.com/axaxaxasimon/status/1331886488179630081,False,https://twitter.com/StueyMax/status/1331878633292652544,0,,,,,,,,[],,,,
1331884068959612928,1331884068959612928,2020-11-26 03:54:41 Eastern Standard Time,2020-11-26,03:54:41,-0500,338410478,giacomozucco,Giacomo Zucco (Toximus Decimus Meridius),,New to #Bitcoin?  1)💩Avoid altcoins. 2)🕴️Avoid KYC purchases. 3)🧼CoinJoin before/after identity leaks. 4)💰Just DCA &amp; HODL. 5)🤓Learn GPG &amp; Tor. 6)☑️Learn how to run a full node. 8)⚡Learn how to use LN. 9)🗝️Learn good cold-storage. 10)👛Learn good coin-selection.  Welcome!,en,[],[],[],71,166,784,['bitcoin'],[],https://twitter.com/giacomozucco/status/1331884068959612928,False,,0,,,,,,,,[],,,,
1331882485609803776,1331882485609803776,2020-11-26 03:48:24 Eastern Standard Time,2020-11-26,03:48:24,-0500,69620713,markets,Bloomberg Markets,,"Bitcoin plunges more than $2,000 in hours  https://t.co/HkUFrhH3JZ  https://t.co/JPg0WWZBxh",en,[],['https://trib.al/Mka1ij2'],['https://pbs.twimg.com/media/EnvMEAOXUAEcuTL.png'],89,230,825,[],[],https://twitter.com/markets/status/1331882485609803776,False,,1,https://pbs.twimg.com/media/EnvMEAOXUAEcuTL.png,,,,,,,[],,,,
1331779109983199232,1331779109983199232,2020-11-25 20:57:37 Eastern Standard Time,2020-11-25,20:57:37,-0500,29856819,therealkiyosaki,therealkiyosaki,,"Bitcoin going to the moon. Great news. Gold and silver going down. Even better news. Buying opportunity especially silver.  If gold hits $1750 and silver $19.00 back up the truck. Be aware. Great times ahead for gold , silver and Bitcoin. Take care.",en,[],[],[],267,917,7741,[],[],https://twitter.com/theRealKiyosaki/status/1331779109983199232,False,,0,,,,,,,,[],,,,
