id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1000745224698810368,1000745224698810368,2018-05-27 10:27:09 Eastern Daylight Time,2018-05-27,10:27:09,-0500,23618940,lopp,Jameson Lopp,,/r/bitcoin is a BTC subreddit /r/btc is a BCH subreddit @bitcoin is a BCH twitter @btc is a BTC twitter  https://t.co/NOxg1tE4xz is a BCH site  https://t.co/nc8CRqNLwK is a BTC site Bitcoin Core is a BTC implementation Bitcoin ABC is a BCH implementation  https://t.co/7NlTcSTYTB,en,"[{'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}, {'screen_name': 'btc', 'name': 'btc times', 'id': '877155737713209344'}]","['http://bitcoin.com', 'http://bitcoin.org', 'https://twitter.com/lopp/status/998285098888957952']",[],112,946,2271,[],[],https://twitter.com/lopp/status/1000745224698810368,False,https://twitter.com/lopp/status/998285098888957952,0,,,,,,,,[],,,,
1000739294552600576,1000739294552600576,2018-05-27 10:03:35 Eastern Daylight Time,2018-05-27,10:03:35,-0500,2284802828,pbhushan1,Prashant Bhushan,,Former BJP MLA involved in huge Bitcoin scam. It’s an open secret that people having a high volume of cash at the time of demonetisation converted it into crypto currencies with the help of havala operators. In Surat alone officials estimate this as &gt;5kCr!  https://t.co/tKo4NlpSMh,en,[],['http://www.thehindu.com/news/national/other-states/the-bitcoin-probe-unravelling-in-surat-is-a-pandoras-box/article24002070.ece/amp/?__twitter_impression=true'],[],100,1213,1885,[],[],https://twitter.com/pbhushan1/status/1000739294552600576,False,,0,,,,,,,,[],,,,
1000628754941526016,1000628754941526016,2018-05-27 02:44:20 Eastern Daylight Time,2018-05-27,02:44:20,-0500,3473608753,bokujyuumai,墨汁うまい(Bokujyuumai),,BTC速報：普段全く現物の買いが入らないZaifで現物が約200BTC、約1.6億円が買われる。怪しさ満点🤔　#ビットコイン #Bitcoin #仮想通貨 #ブロックチェーン #フィンテック $BTC #Zaif #ザイフ  https://t.co/FCrq6sNBlS,ja,[],[],['https://pbs.twimg.com/media/DeLyEHwV0AEz5kS.jpg'],7,168,381,"['ビットコイン', 'bitcoin', '仮想通貨', 'ブロックチェーン', 'フィンテック', 'zaif', 'ザイフ']",['btc'],https://twitter.com/bokujyuumai/status/1000628754941526016,False,,1,https://pbs.twimg.com/media/DeLyEHwV0AEz5kS.jpg,,,,,,,[],,,,
1000596572365869056,1000596572365869056,2018-05-27 00:36:27 Eastern Daylight Time,2018-05-27,00:36:27,-0500,545110987,langamahesh,Mahesh Langa,,Probe in two cases of bitcoin extortion in Surat unravelling Pandora’s Box as the racket gets bigger.   https://t.co/7DBjppJOJS,en,[],['http://www.thehindu.com/news/national/other-states/the-bitcoin-probe-unravelling-in-surat-is-a-pandoras-box/article24002070.ece'],[],9,161,224,[],[],https://twitter.com/LangaMahesh/status/1000596572365869056,False,,0,,,,,,,,[],,,,
1000594980392570880,1000594980392570880,2018-05-27 00:30:08 Eastern Daylight Time,2018-05-27,00:30:08,-0500,964079356724350976,jinbitoken,Jinbi Token,,"The Cryptocurrency market has adopted some of gold’s benefits with the creation of crypto currencies such as bitcoin, a digital coin that can easily be transferred between peers anonymously within seconds #jinbitoken #ICO #crypto #blockchain #bitcoin #market #gold  https://t.co/GWZMwP58dx",en,[],[],['https://pbs.twimg.com/media/DeLT1P2W0AADF26.jpg'],1,279,292,"['jinbitoken', 'ico', 'crypto', 'blockchain', 'bitcoin', 'market', 'gold']",[],https://twitter.com/JinbiToken/status/1000594980392570880,False,,1,https://pbs.twimg.com/media/DeLT1P2W0AADF26.jpg,,,,,,,[],,,,
1000559775464198149,1000559775464198149,2018-05-26 22:10:14 Eastern Daylight Time,2018-05-26,22:10:14,-0500,2868370994,suzi3d,Suzie Dawson,,"Bitcoin angels: PayPal has frozen my donations account and bitcoin is now the only way I can survive.   Please help keep an exiled, asylum-seeking journalist in one piece: 1JehB3FTrGkjc4AzJGNHsnbYdE75hRVmnU  Thank you!",en,[],[],[],38,280,440,[],[],https://twitter.com/Suzi3D/status/1000559775464198149,False,,0,,,,,,,,[],,,,
1000485752629878789,1000485752629878789,2018-05-26 17:16:06 Eastern Daylight Time,2018-05-26,17:16:06,-0500,3367334171,btctn,Bitcoin News,,Six Japanese Public Companies Plan to Launch Crypto Exchanges  https://t.co/iqFmPujFuu #Bitcoin  https://t.co/6Z8SjlZdXx,en,[],['https://ift.tt/2IRfOAg'],['https://pbs.twimg.com/media/DeJwfWSWkAA4i5S.jpg'],17,219,360,['bitcoin'],[],https://twitter.com/BTCTN/status/1000485752629878789,False,,1,https://pbs.twimg.com/media/DeJwfWSWkAA4i5S.jpg,,,,,,,[],,,,
1000415691663724545,1000415691663724545,2018-05-26 12:37:42 Eastern Daylight Time,2018-05-26,12:37:42,-0500,2757826419,killmefam,debo,,Developing Story: 40 Pounds of Bitcoin Found In This Mans Ass  https://t.co/phBT3PMs5k  https://t.co/h14bJP5VSm,en,[],['http://bit.ly/2xddCle'],['https://pbs.twimg.com/media/DeIwxAEVMAAovB0.jpg'],11,495,2113,[],[],https://twitter.com/killmefam/status/1000415691663724545,False,,1,https://pbs.twimg.com/media/DeIwxAEVMAAovB0.jpg,,,,,,,[],,,,
1000373936406876166,1000373936406876166,2018-05-26 09:51:47 Eastern Daylight Time,2018-05-26,09:51:47,-0500,14717442,xentagz,Dennis Parker,,#Bitcoin is the future by @aantonop (retweet)  https://t.co/hgt5rRgzOR,en,"[{'screen_name': 'aantonop', 'name': 'andreas', 'id': '1469101279'}]",[],[],21,355,715,['bitcoin'],[],https://twitter.com/Xentagz/status/1000373936406876166,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1000370720373919744/pu/img/qspGnAw6gh2-wZiu.jpg,,,,,,,[],,,,
1000368942160973824,1000368942160973824,2018-05-26 09:31:56 Eastern Daylight Time,2018-05-26,09:31:56,-0500,1469101279,aantonop,Andreas,,NEW #Bitcoin talk:  Keeping Digital Communities Weird  https://t.co/tTMnbXYAwm,en,[],['https://youtu.be/1MG1aR71uFg'],[],54,212,589,['bitcoin'],[],https://twitter.com/aantonop/status/1000368942160973824,False,,0,,,,,,,,[],,,,
1000209530586677248,1000209530586677248,2018-05-25 22:58:29 Eastern Daylight Time,2018-05-25,22:58:29,-0500,2216175072,tradementor_,TradeMentor,,"@Nasdaq interested in supporting #Stellar, #Litecoin, &amp; #Bitcoin. “LTC will soon function as a cross-blockchain decentralized app."" 👀🚀 @SatoshiLite #PayWithLitecoin  https://t.co/SA07SN1yJF",en,"[{'screen_name': 'satoshilite', 'name': 'charlie lee', 'id': '14338147'}]",['http://www.investopedia.com/news/which-digital-currencies-nasdaq-backing?utm_source=twitter&utm_medium=social&utm_campaign=shareurlbuttons'],[],42,400,980,"['stellar', 'litecoin', 'bitcoin', 'paywithlitecoin']",[],https://twitter.com/TradeMentor_/status/1000209530586677248,False,,0,,,,,,,,[],,,,
1000165388091617282,1000165388091617282,2018-05-25 20:03:05 Eastern Daylight Time,2018-05-25,20:03:05,-0500,946539376678490112,cryptocoinnewz,CryptoCoinNews,,"$1,000 BITCOIN GIVEAWAY! (FOR REAL) One lucky person will win $1,000 of Bitcoin! Here is how to enter to win! RETWEET this tweet, LIKE this tweet and FOLLOW us here on Twitter!! Giveaway Ends Monday 5/28 Good Luck!",en,[],[],[],444,2346,2955,[],[],https://twitter.com/CryptoCoinNewz/status/1000165388091617282,False,,0,,,,,,,,[],,,,
1000109070672650240,1000109070672650240,2018-05-25 16:19:18 Eastern Daylight Time,2018-05-25,16:19:18,-0500,2799211554,whalepanda,WhalePanda,,Best tweet of the day. #Bitcoin  https://t.co/gKmrK0rntW,en,[],[],['https://pbs.twimg.com/media/DeEZ5OzXcAEGsAe.jpg'],42,216,1727,['bitcoin'],[],https://twitter.com/WhalePanda/status/1000109070672650240,False,,1,https://pbs.twimg.com/media/DeEZ5OzXcAEGsAe.jpg,,,,,,,[],,,,
1000078374692376582,1000077476666793984,2018-05-25 14:17:19 Eastern Daylight Time,2018-05-25,14:17:19,-0500,160244947,lauferlaw,"Andrew C Laufer, Esq",,"Treasury and FinCEN breathing down your necks.  All those transactions passing through the NY Fed including Blockchain because, you know, you need an internet connection to Blockchain the bitcoin and other cryptos.  Love that open, public ledger.  Every religious, ethnic /2",en,[],[],[],4,189,669,[],[],https://twitter.com/lauferlaw/status/1000078374692376582,False,,0,,,,,,,,[],,,,
1000048033420140544,1000048033420140544,2018-05-25 12:16:45 Eastern Daylight Time,2018-05-25,12:16:45,-0500,931731798186377216,peurtoken,Peur Token,,Enabling  https://t.co/oXIXJbYU9R treasury wallet  The Peur treasury wallet offers three layers of security protocols: • Finger Scan • Barcode • Google Authenticator  #peur #cryptocurrency #bitcoin #dash #litecoin #ethereum #ico #bounty #investment #blockchain #Tokensale  https://t.co/jAoxVEvUcT,en,[],['https://Peur.io'],['https://pbs.twimg.com/media/DeDiX2IVQAIQVLR.jpg'],11,710,716,"['peur', 'cryptocurrency', 'bitcoin', 'dash', 'litecoin', 'ethereum', 'ico', 'bounty', 'investment', 'blockchain', 'tokensale']",[],https://twitter.com/Peurtoken/status/1000048033420140544,False,,1,https://pbs.twimg.com/media/DeDiX2IVQAIQVLR.jpg,,,,,,,[],,,,
1000014344128786438,1000014344128786438,2018-05-25 10:02:53 Eastern Daylight Time,2018-05-25,10:02:53,-0500,984079747494883328,viewoofficial,Viewo Official,,"Join the Viewo Private Sale, Bounty and Airdrop today!  The first GPU hosted true buffer-less video platform with encoding on the fly   https://t.co/ZQ2wFJ8PiV  #ico #blockchain #bitcoin #ethereum $btc $eth #crypto #viewo  https://t.co/G5jiwbIZWI",en,[],['http://viewo.com'],['https://pbs.twimg.com/media/DeDDuOpWsAEXnuY.jpg'],167,1662,1006,"['ico', 'blockchain', 'bitcoin', 'ethereum', 'crypto', 'viewo']","['btc', 'eth']",https://twitter.com/ViewoOfficial/status/1000014344128786438,False,,1,https://pbs.twimg.com/media/DeDDuOpWsAEXnuY.jpg,,,,,,,[],,,,
999954774593298432,999954774593298432,2018-05-25 06:06:11 Eastern Daylight Time,2018-05-25,06:06:11,-0500,620371670,bruhagan,Brian O'Hagan,,"Just visited a mining farm in Iran, near Tehran 🇮🇷  💡 Electricity cost : $1.2 cents kWH 💸 Cost of mining one bitcoin : $150  Mining rigs are now displayed in computer stores.   US sanctions = accelerating the move to crypto  https://t.co/uVqq3vZik4",en,[],[],['https://pbs.twimg.com/media/DeCNhFsVwAAyROO.jpg'],44,327,860,[],[],https://twitter.com/bruhagan/status/999954774593298432,False,,1,https://pbs.twimg.com/media/DeCNhFsVwAAyROO.jpg,,,,,,,[],,,,
999837088768917504,999837088768917504,2018-05-24 22:18:32 Eastern Daylight Time,2018-05-24,22:18:32,-0500,16912671,oleganza,Oleg Andreev,,"Bitcoin uses 3 megawatts, not 3 gigawatts. Apple office consumes 6x more energy than all of Bitcoin mining.  https://t.co/wYKKg2Neov",en,[],['https://oleganza.com/all/no-bitcoin-does-not-use-as-much-energy-as-ireland/'],[],32,346,857,[],[],https://twitter.com/oleganza/status/999837088768917504,False,,0,,,,,,,,[],,,,
999797705227603968,999797705227603968,2018-05-24 19:42:02 Eastern Daylight Time,2018-05-24,19:42:02,-0500,961445378,officialmcafee,John McAfee,,"Please people. You think I adopted Bitcoin Private? They adopted me. Privacy is our issue, not an individual coin. They made images. Graphics. I tweeted them. I am available for adoption. For free. We are all in this war together.",en,[],[],[],160,194,1195,[],[],https://twitter.com/officialmcafee/status/999797705227603968,False,,0,,,,,,,,[],,,,
999726924120309762,999726924120309762,2018-05-24 15:00:47 Eastern Daylight Time,2018-05-24,15:00:47,-0500,20902138,alistairmilne,Alistair Milne,,"Discovery of commodity reserves (oil, minerals, etc.) changed the fortunes of nation states forever. Which countries will be first use Bitcoin to do the same (i.e. by mining/buying it)?  https://t.co/qMVVP6PYCh",en,[],[],['https://pbs.twimg.com/media/Dd--N8FW0AAVLIW.jpg'],29,203,581,[],[],https://twitter.com/alistairmilne/status/999726924120309762,False,,1,https://pbs.twimg.com/media/Dd--N8FW0AAVLIW.jpg,,,,,,,[],,,,
999688999701753857,999688999701753857,2018-05-24 12:30:05 Eastern Daylight Time,2018-05-24,12:30:05,-0500,964079356724350976,jinbitoken,Jinbi Token,,The Cryptocurrency market has adopted some of gold’s benefits with the creation of crypto currencies such as bitcoin #jinbitoken #bitcoin #gold #ICO #crypto #blockchain  https://t.co/uTZjfQEBV3,en,[],[],['https://pbs.twimg.com/media/Dd-b2OAU0AAH6F9.jpg'],0,298,320,"['jinbitoken', 'bitcoin', 'gold', 'ico', 'crypto', 'blockchain']",[],https://twitter.com/JinbiToken/status/999688999701753857,False,,1,https://pbs.twimg.com/media/Dd-b2OAU0AAH6F9.jpg,,,,,,,[],,,,
999688984434495488,999688984434495488,2018-05-24 12:30:01 Eastern Daylight Time,2018-05-24,12:30:01,-0500,75065396,tagaq,tanya tagaq,,"WARNING: There's a fake news piece that resembles a @CBCNews story about @tagaq + cryptocurrencies/bitcoin invsmt on Facebook, it is 100% false/fraudulent &amp; risky to click/ share this link. DON'T CLICK! We're working to have it removed. PLS report the post as scam if you see it!  https://t.co/pblHb0nvel",en,"[{'screen_name': 'cbcnews', 'name': 'cbc news', 'id': '6433472'}, {'screen_name': 'tagaq', 'name': 'tanya tagaq', 'id': '75065396'}]",[],['https://pbs.twimg.com/media/Dd-azR_VwAAnUFD.jpg'],14,189,134,[],[],https://twitter.com/tagaq/status/999688984434495488,False,,1,https://pbs.twimg.com/media/Dd-azR_VwAAnUFD.jpg,,,,,,,[],,,,
999681220639318017,999681220639318017,2018-05-24 11:59:10 Eastern Daylight Time,2018-05-24,11:59:10,-0500,14338147,satoshilite,Charlie Lee,,"Bitcoin Gold got 51% attacked. Miners have no issue with attacking BTG because if it dies, they could easily switch to mine another coin that also uses Equihash POW. This is not the case for Bitcoin/Litecoin where they are the dominant coin for their respective mining algorithms.  https://t.co/ThOzSFz5tQ",en,[],['https://twitter.com/el33th4xor/status/999453788955074562'],[],62,273,1002,[],[],https://twitter.com/SatoshiLite/status/999681220639318017,False,https://twitter.com/el33th4xor/status/999453788955074562,0,,,,,,,,[],,,,
999677185886572544,999677185886572544,2018-05-24 11:43:08 Eastern Daylight Time,2018-05-24,11:43:08,-0500,4826176219,cremedelacrypto,Spencer Bogart,,"The world's largest banks have consistently been convicted of manipulating the most liquid and highly regulated markets in the world including LIBOR ($300 trillion+), Gold/Silver ($10 trillion) and FX  But suddenly Bitcoin and a lack of regulation and bank support is the problem?  https://t.co/hrE9P9hHUK",en,[],['https://twitter.com/mattleising/status/999664696990019585'],[],23,179,457,[],[],https://twitter.com/CremeDeLaCrypto/status/999677185886572544,False,https://twitter.com/mattleising/status/999664696990019585,0,,,,,,,,[],,,,
999674398708846593,999674398708846593,2018-05-24 11:32:04 Eastern Daylight Time,2018-05-24,11:32:04,-0500,770190164043898880,acinq_co,ACINQ,,"Strike, our stripe-like API for Lightning⚡️, is now live on Bitcoin Mainnet! 🎉   https://t.co/Gw4Ta13IeO  ➡️  https://t.co/LXzWZHB6kd  #LightningNetwork #bitcoin  https://t.co/6pstlz9lqk",en,[],"['https://medium.com/@ACINQ/strike-our-stripe-like-api-for-lightning-is-live-cd1dce76ce2e', 'https://strike.acinq.co']",['https://pbs.twimg.com/tweet_video_thumb/Dd98OYjVMAEAUYl.jpg'],23,208,564,"['lightningnetwork', 'bitcoin']",[],https://twitter.com/acinq_co/status/999674398708846593,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dd98OYjVMAEAUYl.jpg,,,,,,,[],,,,
999674056059244544,999674056059244544,2018-05-24 11:30:42 Eastern Daylight Time,2018-05-24,11:30:42,-0500,121219467,atheist_krishna,Krishna,,"बनारस जा कर मोदी के खिलाफ चुनाव लड़ने से लेकर खुद के MLA के ट्विटर पोल में नाम तक ना होना ये बताता है की, केजरवाल जी की औकात Bitcoin से भी तेज़ गिर गयी है| 😂😂  https://t.co/6vDJxzMatT",hi,[],[],['https://pbs.twimg.com/media/Dd-LpHxVQAAPttI.jpg'],104,1013,2574,[],[],https://twitter.com/Atheist_Krishna/status/999674056059244544,False,,1,https://pbs.twimg.com/media/Dd-LpHxVQAAPttI.jpg,,,,,,,[],,,,
999654049229262849,999654049229262849,2018-05-24 10:11:12 Eastern Daylight Time,2018-05-24,10:11:12,-0500,339061487,apompliano,Pomp 🌪,,Imagine if the US government found that legacy banks &amp; financial institutions were the ones who manipulated Bitcoin's price...,en,[],[],[],109,185,929,[],[],https://twitter.com/APompliano/status/999654049229262849,False,,0,,,,,,,,[],,,,
999648596407586816,999648596407586816,2018-05-24 09:49:32 Eastern Daylight Time,2018-05-24,09:49:32,-0500,87027640,hirox246,"ひろゆき, Hiroyuki Nishimura",,仮想通貨の51%のハッシュパワーを握った組織が改ざんし放題になるよ～って、前から言ってたんですが、思ったより早く起きましたね。。  20億円の利益だったようなので、同じような攻撃が連鎖的に起きるかと。。  &gt;Bitcoin Goldが「51％攻撃」で多額の損失を負う  https://t.co/6uSONYGdD0,ja,[],['https://gigazine.net/news/20180524-bitcoin-gold-double-spend-attack/'],[],6,262,417,[],[],https://twitter.com/hirox246/status/999648596407586816,False,,0,,,,,,,,[],,,,
999636806026088448,999636806026088448,2018-05-24 09:02:41 Eastern Daylight Time,2018-05-24,09:02:41,-0500,1333467482,coindesk,CoinDesk,,This German Stock Exchange Wants to Launch Bitcoin Products  https://t.co/gnciZxbVFJ  https://t.co/0O7WtXSvkh,en,[],['http://bit.ly/2x4hJ34'],['https://pbs.twimg.com/media/Dd9sYHwV4AEZkG6.jpg'],7,213,402,[],[],https://twitter.com/CoinDesk/status/999636806026088448,False,,1,https://pbs.twimg.com/media/Dd9sYHwV4AEZkG6.jpg,,,,,,,[],,,,
999635595214381056,999635595214381056,2018-05-24 08:57:52 Eastern Daylight Time,2018-05-24,08:57:52,-0500,14697575,news24,News24,,Mpumalanga boy whose kidnappers demanded Bitcoin has been found | @jwbornman_ @iavanpijoos    https://t.co/lE07ddh6Qo  https://t.co/qf0LOzuC55,en,"[{'screen_name': 'jwbornman_', 'name': 'jan bornman', 'id': '263650169'}, {'screen_name': 'iavanpijoos', 'name': 'iavan pijoos', 'id': '2354715005'}]",['http://ow.ly/YXFz30k9ZTG'],['https://pbs.twimg.com/media/Dd9rRlKV0AAiTmv.jpg'],67,305,922,[],[],https://twitter.com/News24/status/999635595214381056,False,,1,https://pbs.twimg.com/media/Dd9rRlKV0AAiTmv.jpg,,,,,,,[],,,,
999625243822964736,999625243822964736,2018-05-24 08:16:44 Eastern Daylight Time,2018-05-24,08:16:44,-0500,928759224599040001,crypto,Bloomberg Crypto,,The U.S. Justice Department has opened a criminal probe into price manipulation of Bitcoin. Here's what we know so far  https://t.co/DAhn4vWrRU ▶️  https://t.co/bSZgwWNBBO,en,[],['https://bloom.bg/2KNPdF6'],[],24,259,326,[],[],https://twitter.com/crypto/status/999625243822964736,False,,1,https://pbs.twimg.com/media/Dd9h2vQV0AAMelh.jpg,,,,,,,[],,,,
999582205369253888,999582205369253888,2018-05-24 05:25:43 Eastern Daylight Time,2018-05-24,05:25:43,-0500,859484337850523648,crypto_rand,Crypto Rand,,#Bitcoin | We are close guys.  https://t.co/eNfyYm1geq,en,[],[],['https://pbs.twimg.com/media/Dd86h1lVwAEfuSu.jpg'],69,231,971,['bitcoin'],[],https://twitter.com/crypto_rand/status/999582205369253888,False,,1,https://pbs.twimg.com/media/Dd86h1lVwAEfuSu.jpg,,,,,,,[],,,,
999581858680770560,999581858680770560,2018-05-24 05:24:21 Eastern Daylight Time,2018-05-24,05:24:21,-0500,715133222976270336,philakonecrypto,Philakone,,"I'm getting shivers up my spine. Hair is standing up on my arms. I can't contain this excitement. The bull market is coming. $7,000 $7,300, I'm down to see $35,000+ this year. Believe in Bitcoin. Believe in the power is has to usurp traditional fiat. Ride this with me.",en,[],[],[],114,234,1539,[],[],https://twitter.com/PhilakoneCrypto/status/999581858680770560,False,,0,,,,,,,,[],,,,
999567072790171650,999567072790171650,2018-05-24 04:25:35 Eastern Daylight Time,2018-05-24,04:25:35,-0500,2415752418,lowstrife,lowstrife,,"2000 coins sold at market 15 minutes before Bloomberg published article ""U.S. Justice Department opens criminal probe into whether traders are manipulating the price of Bitcoin""  Published at 4AM EST, just in time to be viral for the US open.   I love me a good conspiracy  https://t.co/lFNfdDwP01",en,[],[],['https://pbs.twimg.com/media/Dd8suIDVQAAQsjM.jpg'],35,312,738,[],[],https://twitter.com/lowstrife/status/999567072790171650,False,,1,https://pbs.twimg.com/media/Dd8suIDVQAAQsjM.jpg,,,,,,,[],,,,
999562103093686272,999562103093686272,2018-05-24 04:05:51 Eastern Daylight Time,2018-05-24,04:05:51,-0500,928759224599040001,crypto,Bloomberg Crypto,,BREAKING: U.S. Justice Department opens criminal probe into whether traders are manipulating the price of Bitcoin  https://t.co/8bADgr6vGc  https://t.co/pYxOVC05OC,en,[],['https://bloom.bg/2IHcyvp'],['https://pbs.twimg.com/media/Dd8obzfVMAANn_A.jpg'],128,632,1041,[],[],https://twitter.com/crypto/status/999562103093686272,False,,1,https://pbs.twimg.com/media/Dd8obzfVMAANn_A.jpg,,,,,,,[],,,,
999560884916637696,999560884916637696,2018-05-24 04:01:00 Eastern Daylight Time,2018-05-24,04:01:00,-0500,56654358,okasanman,岡三マン,,仮想通貨Bitcoin Goldが「51%攻撃」で取引を乗っ取られ取引所が多額の損失を負う事件が発生  https://t.co/gBRpsAe8Bk,ja,[],['https://gigazine.net/news/20180524-bitcoin-gold-double-spend-attack/'],[],2,311,337,[],[],https://twitter.com/okasanman/status/999560884916637696,False,,0,,,,,,,,[],,,,
